"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"85196-C-001","","Aire de covoiturage des Tilleuls","1 AllÃ©e des Tilleuls. 85250 Saint-AndrÃ©-Goule-d'Oie","ST ANDRE GOULE D OIE","85196","Aire de covoiturage","2019-08-29","true","228500013","-1.192300000000000","46.833300000000001","20","","","","","",""
"85199-C-001","","Parking VenDÃ©opÃ©le de Sainte-Hermine - Rue Cerisiers","Avenue des ChÃ©nes. 85210 Sainte-Hermine","ST AUBIN LA PLAINE","85199","Parking","2019-08-29","true","228500013","-1.060500000000000","46.522799999999997","0","","","","","",""
"85204-C-001","","Aire de covoiturage de La Maison Blanche","3 AllÃ©e de l'Europe. 85670 Saint-Christophe-du-Ligneron","ST CHRISTOPHE DU LIGNERON","85204","Aire de covoiturage","2019-08-29","true","228500013","-1.765300000000000","46.819099999999999","20","","","","","",""
"85211-C-001","","Aire de covoiturage de La Belette","23 Rue des Ondines. 85150 Sainte-Flaive-des-Loups","STE FLAIVE DES LOUPS","85211","Aire de covoiturage","2019-08-29","true","228500013","-1.587200000000000","46.619500000000002","12","","","","","",""
"85213-C-001","","Place des Tilleuls (Saint-Florent-Des-Bois)","Rue des Tilleuls. 85310 Saint-Florent-des-Bois","RIVES DE L YON","85213","Aire de covoiturage","2019-08-29","true","228500013","-1.316100000000000","46.594499999999996","10","","","","","",""
"85215-C-001","","Place des Anciens Combattants","13 Rue du Parc. 85250 Saint-Fulgent","ST FULGENT","85215","Aire de covoiturage","2019-08-29","true","228500013","-1.177600000000000","46.849800000000002","20","","","","","",""
"85216-C-001","","Aire de covoiturage des 4 Chemins","Les Quatre Chemins. 85400 Sainte-Gemme-la-Plaine","STE GEMME LA PLAINE","85216","Aire de covoiturage","2019-08-29","true","228500013","-1.108800000000000","46.466900000000003","10","","","","","",""
"85217-C-001","","Place du PrieurÃ©","38 Rue des Maines. 85600 Saint-Georges-de-Montaigu","ST GEORGES DE MONTAIGU","85217","Parking","2019-08-29","true","228500013","-1.299200000000000","46.947600000000001","15","","","","","",""
"85218-C-001","","Aire de covoiturage de La BardonniÃ©re","332 La BardonniÃ©re. 85150 Saint-Georges-de-Pointindoux","ST GEORGES DE POINTINDOUX","85218","Aire de covoiturage","2019-08-29","true","228500013","-1.597800000000000","46.633600000000001","18","","","","","",""
"85223-C-001","","Parking Saint Hermand","9 Route de la Roche sur Yon. 85210 Sainte-Hermine","STE HERMINE","85223","Parking","2019-08-29","true","228500013","-1.062200000000000","46.555399999999999","20","","","","","",""
"85226-C-001","","Parking du Rond Point du Puits Tarraud","80 Avenue de la RousselotiÃ©re. 85270 Saint-Hilaire-de-Riez","ST HILAIRE DE RIEZ","85226","Aire de covoiturage","2019-08-29","true","228500013","-1.949100000000000","46.727499999999999","10","","","","","",""
"85226-C-002","","Parking Hyper U","55 Rue du Pressoir. 85270 Saint-Hilaire-de-Riez","ST HILAIRE DE RIEZ","85226","Supermarché","2019-08-29","true","228500013","-1.962800000000000","46.711500000000001","30","","","","","",""
"85236-C-001","","Parking du Stade","5 Rue de l'Ã©toile. 85150 Saint-Julien-des-Landes","ST JULIEN DES LANDES","85236","Parking","2019-08-29","true","228500013","-1.715200000000000","46.641700000000000","10","","","","","",""
"85238-C-001","","Place de La Mairie","4 Rue de la PariÃ©. 85290 Saint-Laurent-sur-SÃ©vre","ST LAURENT SUR SEVRE","85238","Aire de covoiturage","2019-08-29","true","228500013","-0.886700000000000","46.959000000000003","30","","","","","",""
"85246-C-001","","Place de La Bascule","51 Chemin du Fromenteau. 85140 Saint-Martin-des-Noyers","ST MARTIN DES NOYERS","85246","Aire de covoiturage","2019-08-29","true","228500013","-1.181100000000000","46.720799999999997","20","","","","","",""
"85247-C-001","","Parking des Glycines","10 Rue des Glycines. 85130 Saint-Martin-des-Tilleuls","ST MARTIN DES TILLEULS","85247","Parking","2019-08-29","true","228500013","-1.049800000000000","46.973199999999999","17","","","","","",""
"85250-C-001","","Aire de covoiturage de La GrassiÃ©re","D160. 85150 Saint-Mathurin","ST MATHURIN","85250","Aire de covoiturage","2019-08-29","true","228500013","-1.706200000000000","46.572699999999998","30","","","","","",""
"85262-C-001","","Aire de covoiturage de Brennus","","ST PHILBERT DE BOUAINE","85262","Aire de covoiturage","2019-08-29","true","228500013","-1.518014000000000","46.983685000000001","37","","","","","",""
"85266-C-001","","Aire de covoiturage du ChÃ©tis PÃ©tis","3 Rue Louis David. 85110 Saint-Prouant","ST PROUANT","85266","Parking","2019-08-29","true","228500013","-0.954500000000000","46.758499999999998","20","","","","","",""
"85268-C-001","","Aire de covoiturage des 4 Chemins","Les Quatre Chemins. 85220 Saint-RÃ©vÃ©rend","ST REVEREND","85268","Aire de covoiturage","2019-08-29","true","228500013","-1.849500000000000","46.691299999999998","8","","","","","",""
"85288-C-001","","Aire de covoiturage de La MicheliÃ©re","37 Avenue de l'Atlantique. 85440 Talmont-Saint-Hilaire","TALMONT ST HILAIRE","85288","Aire de covoiturage","2019-08-29","true","228500013","-1.648200000000000","46.473999999999997","15","","","","","",""
"85291-C-001","","Aire de covoiturage de La Rue de La ForÃ©t","8 Rue de la ForÃ©t. 85480 Thorigny","THORIGNY","85291","Aire de covoiturage","2019-08-29","true","228500013","-1.240000000000000","46.614100000000001","28","","","","","",""
"85295-C-001","","Aire de covoiturage de La Roche Saint AndrÃ©","9 Rue de la Roche Saint-AndrÃ©. 85600 Treize-Septiers","TREIZE SEPTIERS","85295","Aire de covoiturage","2019-08-29","true","228500013","-1.232600000000000","46.986199999999997","20","","","","","",""
"85301-C-001","","Place Jean Yole","6 Place Jean Yole. 85250 Vendrennes","VENDRENNES","85301","Parking","2019-08-29","true","228500013","-1.123000000000000","46.824900000000000","17","","","","","",""
"85302-C-001","","Aire de covoiturage de La Sangle","D72. 85130 La Verrie","LA VERRIE","85302","Aire de covoiturage","2019-08-29","true","228500013","-0.980000000000000","46.947000000000003","27","","","","","",""
"87003-C-001","2","Ruffec","","ARNAC LA POSTE","87003","Aire de covoiturage","2023-04-03","true","228708517","1.400484931804583","46.277031108985049","10","","0","24/7","CD87","false",""
"87019-C-001","16","Echangeur 38 Lanaud","Chatendeau","BOISSEUIL","87019","Aire de covoiturage","2023-04-03","true","228708517","1.331574907469025","45.754770301518377","7","","","24/7","CD87","",""
"87034-C-001","22","Chez Fiateau","","CHAMPAGNAC LA RIVIERE","87034","Délaissé routier","2023-04-03","true","228708517","0.907528779438506","45.722038746620505","12","","","24/7","CD87","",""
"87050-C-001","26","Couzeix","Centre Bourg","COUZEIX","87050","Aire de covoiturage","2023-04-03","true","228708517","1.240935481803929","45.877398367781133","80","2","","24/7","Commune","true",""
"87183-C-001","5","Echangeur 26 La Crouzille","Croisement D5 D220","ST SYLVESTRE","87183","Aire de covoiturage","2023-04-03","true","130010457","1.327352745448275","45.989161227646143","10","","","","CD87","",""
"87202-C-001","9","Beauvalet","","VEYRAC","87202","Aire de covoiturage","2023-04-03","true","228708517","1.095759094779470","45.883996469901618","33","2","","24/7","CD87","",""
"88011-C-001","","D157-Arches","Giratoire d'Arches","Arches","88011","Aire de covoiturage","2019-10-25","true","228800017","6.515112000000000","48.123913000000002","21","1","","","CD88","true",""
"88078-C-001","","D420-D423 Bruyeres","Carrefour D420-D423","BRUYERES","88078","Aire de covoiturage","2019-10-25","true","228800017","6.723004000000000","48.220877000000002","8","1","","","CD88","false",""
"88099-C-001","","D157-Chavelot","Giratoire Chavelot","Chavelot","88099","Aire de covoiturage","2019-10-25","true","228800017","6.436145000000000","48.222501000000001","14","1","","","CD88","true",""
"88114-C-001","","Giratoire 165-429","Bretelle d'accÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹s ForÃƒÆ’Ã†â€™ÃƒÂ¯Ã¢â‚¬ Ã‚_x008d_t Parc","Contrexeville","88114","Aire de covoiturage","2019-10-25","true","218801140","5.918217000000000","48.198884999999997","6","0","","","CommunautÃ© d'agglomÃ©ration terre d'eau","false",""
"88148-C-001","","D35-N66 Dommartin les remiremont","Sortie Vecoux Dommartin","Dommartin les Remiremont","88148","Aire de covoiturage","2019-10-25","true","228800017","6.621968000000000","47.986652999999997","11","0","","","CD88","false",""
"88151-C-001","","D165-D166 Dompaire","Giratoire de Dompaire D165-166","DOMPAIRE","88151","Aire de covoiturage","2019-10-25","true","228800017","6.216173000000000","48.218375000000002","13","0","","","CD88","false",""
"88181-C-001","","D415","Sortie de Fraize en direction d'Anould","Fraize","88181","Aire de covoiturage","2019-10-25","true","218801819","6.985484000000000","48.184522999999999","12","0","","","CD88","false",""
"88190-C-001","","D6-N57 Frizon","Echangeur de Frizon","FRIZON","88190","Aire de covoiturage","2019-10-25","true","228800017","6.376469000000000","48.292777999999998","16","0","","","CD88","false",""
"88250-C-001","","D159b-42 JarmÃ©nil","Giratoire JarmÃ©nil","JarmÃ©nil","88250","Aire de covoiturage","2019-10-25","true","228800017","6.574144000000000","48.111730000000001","8","0","","","CD88","false",""
"88304-C-001","","D166","Parking cimetiere Mirecourt","Mirecourt","88304","Aire de covoiturage","2019-10-25","true","218803047","6.130817000000000","48.307746000000002","17","1","","","","false",""
"88319-C-001","","D424 Moyenmoutier","EntrÃ©e Moyenmoutier depuis N59","Moyenmoutier","88319","Aire de covoiturage","2019-10-25","true","218803195","6.878147000000000","48.375163999999998","14","0","","","Commune de Moyenmoutier","false",""
"88327-C-001","","D157-Nomexy","EntrÃ©e de NOMEXY","NOMEXY","88327","Aire de covoiturage","2019-10-25","true","228800017","6.373457000000000","48.313319999999997","14","0","","","CD88","false",""
"88361-C-001","","D420-D23","Carrefour RD420-RD23","ProvenchÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹res","88361","Aire de covoiturage","2019-10-25","true","218803617","7.086914000000000","48.309992000000001","17","1","","","Commune de provenchÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹re","true","Deux emplacements PL"
"88375-C-001","","D459-D23E","Centre de Raves. Carrefour D459-D23E","Raves","88375","Aire de covoiturage","2019-10-25","true","218803757","7.051927000000000","48.262506999999999","9","1","","","Commune de Raves","true",""
"88386-C-001","","ZI Remomeix","Zone industriel Remomeix","Remomeix -ZI","88386","Aire de covoiturage","2019-10-25","true","228800017","7.006338000000000","48.264155000000002","24","2","","","CD88","true",""
"88413-C-001","","Zone d'Hellieule 2 -N59","EntrÃ©e zone Hellieule 2","Saint DiÃ© des Vosges","88413","Aire de covoiturage","2019-10-25","true","218804136","6.932781000000000","48.291176999999998","31","0","","","Commune de Saint DiÃ©","false",""
"88423-C-001","","D415 Saint LÃ©onard","Parking Colruyt","Saint LÃ©onard","88423","Aire de covoiturage","2019-10-25","true","228800017","6.944623000000000","48.220066000000003","10","0","","","Colruyt","true",""
"88445-C-001","","Parking de la gare","Saulcy sur Meurthe","Saulcy sur Meurthe","88445","Aire de covoiturage","2019-10-25","true","218804458","6.951092000000000","48.237651999999997","10","0","","","Commune de Saulcy sur Meurthe","",""
"88462-C-001","","D43 Le Syndicat","Giratoire entrÃ©e du Syndicat","Le Syndicat","88462","Aire de covoiturage","2019-10-25","true","218804623","6.681113000000000","48.024715000000000","19","1","","","Commune Le syndicat","true",""
"90008-C-001","","Parking Piscine du Parc","Parc des Loisirs. 90800 Bavilliers","BAVILLIERS","90008","Parking","2019-08-29","true","229000013","6.833412000000000","47.633508999999997","","","","","","",""
"90010-C-001","","Parking Cambrai","2 Rue de Cambrai. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.859393000000000","47.636828000000001","","","","","","",""
"90010-C-002","","Parking Centre Commercial Rue de Madrid","LibertÃ© Follereau. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.845228000000000","47.636366000000002","","","","","","",""
"90010-C-003","","Parking Centre ThÃ©Ã©tre","1bis Rue des Capucins. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.857971000000000","47.635688999999999","","","","","","",""
"90010-C-004","","Parking CinÃ©ma des Quais","Multiplexe. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861555000000000","47.628888000000003","","","","","","",""
"90010-C-005","","Parking Coinot","2 Rue PrÃ©sident Roosevelt. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.852513000000000","47.633994000000001","","","","","","",""
"90010-C-006","","Parking Comte de La Suze","11 Rue Comte de la Suze. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855877000000000","47.635269000000001","","","","","","",""
"90010-C-007","","Parking Ddt Sarrail","9 Avenue du GÃ©nÃ©ral Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861383000000000","47.636440999999998","","","","","","",""
"90010-C-008","","Parking de L' Arsenal","7 Avenue du GÃ©nÃ©ral Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.863244000000000","47.636470000000003","","","","","","",""
"90010-C-009","","Parking de L' Epide","Avenue de la Miotte. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.866757000000000","47.642234000000002","","","","","","",""
"90010-C-010","","Parking de La Maison du Peuple","1 Place de la RÃ©sistance. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.851990000000000","47.641406000000003","","","","","","",""
"90010-C-011","","Parking de La RÃ©sistance","5 Boulevard du MarÃ©chal Joffre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855551000000000","47.641598000000002","","","","","","",""
"90010-C-012","","Parking de L'Option FranÃ©aise","2 Rue des Boucheries. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.862854000000000","47.637362000000003","","","","","","",""
"90010-C-013","","Parking des Forges","65 Avenue Jean Moulin. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861807000000000","47.651369000000003","","","","","","",""
"90010-C-014","","Parking des ImpÃ©ts","1 Place RÃ©volution FranÃ©aise. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861810000000000","47.637397000000000","","","","","","",""
"90010-C-015","","Parking des Tanneurs","1 Rue des Tanneurs. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.863281000000000","47.635451000000003","","","","","","",""
"90010-C-016","","Parking du Phare","2 Rue Paul Koepfler. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.848971000000000","47.639153000000000","","","","","","",""
"90010-C-017","","Parking du Quatorze Juillet","16 Rue du 14 Juillet. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.851805000000000","47.648825000000002","","","","","","",""
"90010-C-018","","Parking du Quatre Septembre","6 Rue du 4 Septembre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855941000000000","47.646132000000001","","","","","","",""
"90010-C-019","","Parking du Rosemont","10 Rue du Rosemont. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.864897000000000","47.637611000000000","","","","","","",""
"90010-C-020","","Parking GÃ©nÃ©ral Sarrail","5 Avenue du GÃ©nÃ©ral Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.862116000000000","47.636378000000001","","","","","","",""
"90010-C-021","","Parking Houbre - Croix du Tilleul","2a Rue de l'Adjoint Houbre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.857244000000000","47.647913000000003","","","","","","",""
