"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"35352-C-001","","Parking Les Orgeries","Les Orgeries","VERN SUR SEICHE","35352","Parking","2019-08-29","true","223500018","-1.605635666","48.04434967","50","0","","","","false",""
"35356-C-001","","Aire de covoiturage Vignoc","Le Bas Champ","VIGNOC","35356","Aire de covoiturage","2019-08-29","true","223500018","-1.772886424","48.25107536","16","0","","","","false",""
"35357-C-001","","Place du Centre-Bourg","Place du centre-bourg","VILLAMEE","35357","Parking","2019-08-29","true","223500018","-1.220809771","48.46054574","","","","","","",""
"35360-C-001","","Parc D'Activités La Baratiére","PA La Baratiére","VITRE","35360","Parking","2019-08-29","true","223500018","-1.216062333","48.10949833","100","10","","","","true",""
"37031-C-001","","Salle des Fétes","Salle des Fetes 21B Rue Picard","BOURGUEIL","37031","Parking","2019-08-29","true","223700014","0.172025","47.284594","","","","","","",""
"37031-C-002","","Hyper U Bourgueil","Hyper U Bourgueil","BOURGUEIL","37031","Supermarché","2019-08-29","true","223700014","0.167301","47.27178","","","","","","",""
"37049-C-001","","Parking Chopin","Rue Chopin","CHAMBOURG SUR INDRE","37049","Parking","2019-08-29","true","223700014","0.964444444","47.18375","","","","","","",""
"37072-C-001","","Aire de Beauloisir","Aire de Beauloisir - La forteresse","CHINON","37072","Aire de covoiturage","2019-08-29","true","223700014","0.241935","47.1699668","","","","","","",""
"37072-C-002","","Aire du Giratoire de St Louand","RD751 Giratoire St Louand","CHINON","37072","Aire de covoiturage","2019-08-29","true","223700014","0.202491667","47.1747056","","","","","","",""
"37077-C-001","","Aire de Cinq Mars La Pile","RD 952 Giratoire de l'échangeur de l'A85","CINQ MARS LA PILE","37077","Aire de covoiturage","2019-08-29","true","223700014","0.446998","47.329483","","","","","","",""
"37098-C-001","","Aire de Draché","Parc de Loisirs. Rue du Breuil. RD 136","DRACHE","37098","Aire de covoiturage","2019-08-29","true","223700014","0.625361111","47.0541111","","","","","","",""
"37099-C-001","","Aire de Druye","RD 751 Giratoire du Panier","DRUYE","37099","Aire de covoiturage","2019-08-29","true","223700014","0.570916667","47.3013333","","","","","","",""
"37132-C-001","","Aire de Loches Saint-Jacques","Croisement RD943 et RD764 Saint Jacques","LOCHES","37132","Aire de covoiturage","2019-08-29","true","223700014","1.002222222","47.14","","","","","","",""
"37143-C-001","","Aire de Manthelan","RD 50 Route de Tours","MANTHELAN","37143","Aire de covoiturage","2019-08-29","true","223700014","0.787527778","47.1412778","","","","","","",""
"37176-C-001","","Parking Péage Noyant de Touraine","RD 760 Giratoire A10","NOYANT DE TOURAINE","37176","Parking","2019-08-29","true","223700014","1.244166667","47.1912056","","","","","","",""
"37226-C-001","","Office du Tourisme Azay-Chinon Val de Loire","Office du Tourisme","STE MAURE DE TOURAINE","37226","Parking","2019-08-29","true","223700014","0.614553","47.108953","","","","","","",""
"37250-C-001","","Aire de Sorigny","RD84 SORIGNY - entrée A10","SORIGNY","37250","Aire de covoiturage","2019-08-29","true","223700014","0.678277778","47.2555278","","","","","","",""
"38006-C-001","","Place Verdun","Rue de Bréda","Allevard","38006","Parking","2019-07-18","true","200018166","6.074773472","45.39404017","","","","","Le Grésivaudan","",""
"38039-C-001","","Parking Parc Technologique des Fontaines","255 Impasse du Teura","Bernin","38039","Parking","2019-07-18","true","200018166","5.878396613","45.26445095","","","","","Le Grésivaudan","",""
"38053-C-001","","Parking covoiturage La Grive A43","14 Chemin des Marais. 38300 Bourgoin-Jallieu","BOURGOIN JALLIEU","38053","Aire de covoiturage","2019-08-29","true","223800012","5.233225391","45.60252898","","","","","","",""
"38053-C-002","","Parking covoiturage La Grive","14 chemin des marais A43","BOURGOIN JALLIEU","38053","Parking","2019-08-29","true","750514523","5.2332257","45.602524","120","","","","","",""
"38059-C-001","","P+R Tavernolles","Route de Jarrie","Brié-et-Angonnes","38059","Parking relais","2019-07-18","true","200040715","5.77134361","45.13455583","36","1","","","Grenoble-Alpes Métropole","true",""
"38064-C-001","","Place du Champs de Mars","Place du Champs de Mars","CESSIEU","38064","Parking","2019-08-29","true","750514523","5.3748035","45.5665576","5","","","","","",""
"38064-C-002","","Parking Cessieu","Champ de mars","CESSIEU","38064","Parking","2019-08-29","true","223800012","5.375","45.566","","","","","","",""
"38067-C-001","","Parking du Stade","Stade. Route de Vienne","CHAMAGNIEU","38067","Parking","2019-08-29","true","750514523","5.1699525","45.6810255","7","","","","","",""
"38067-C-002","","Parking Chamagnieu","Stade","CHAMAGNIEU","38067","Parking","2019-08-29","true","223800012","5.169","45.681","","","","","","",""
"38071-C-001","","Champ-sur-Drac","Route de St-Georges-de-Commiers","Champ sur Drac","38071","Parking","2019-07-18","true","200040715","5.726160676","45.07932922","20","0","","","Grenoble-Alpes Métropole","false",""
"38071-C-002","","Pont de Champ - Navarre","Rue du Vercors","Champ sur Drac","38071","Parking","2019-07-18","true","200040715","5.730576986","45.08640816","35","0","","","Grenoble-Alpes Métropole","false",""
"38076-C-001","","Parking Louis Morel","Voie Louis Morel","LA CHAPELLE DE LA TOUR","38076","Parking","2019-08-29","true","750514523","5.4659718","45.587213","5","","","","","",""
"38076-C-002","","Parking La Chapelle de La Tour","Place des anciens combattants","LA CHAPELLE DE LA TOUR","38076","Parking","2019-08-29","true","223800012","5.466","45.487","","","","","","",""
"38087-C-001","","Parking Géant Casino","Centre Commercial Géant Casino. Avenue FréDéric Mistral. 38670 Chasse-sur-Rhéne","CHASSE SUR RHONE","38087","Supermarché","2019-08-29","true","223800012","4.810653734","45.57447561","","","","","","",""
"38124-C-001","","Parking Lieu-Dit Bois Vion","Bois Vion. route de P.Piraud","CORBELIN","38124","Parking","2019-08-29","true","750514523","5.5367125","45.6097371","2","","","","","",""
"38124-C-002","","Parking Corbelin","Bois Vion","CORBELIN","38124","Parking","2019-08-29","true","223800012","5.536","45.609","","","","","","",""
"38126-C-001","","Col de Vence","Route de la Chartreuse","Corenc","38126","Parking","2019-07-18","true","200040715","5.750889334","45.23412698","40","0","","","Grenoble-Alpes Métropole","false",""
"38135-C-001","","Place du Calvaire","Place du Calvaire","COURTENAY","38135","Parking","2019-08-29","true","750514523","5.4065609","45.7263451","7","","","","","",""
"38135-C-002","","Parking Courtneay","Place du Calvaire","COURTENAY","38135","Parking","2019-08-29","true","223800012","5.456","45.726","","","","","","",""
"38140-C-001","","Belledone","351 Rue Léo Ferré","Crolles","38140","Parking","2019-07-18","true","200018166","5.882231","45.277109","34","","","","Le Grésivaudan","",""
"38140-C-002","","Léo Lagrange","890 rue Léo Lagrange","Crolles","38140","Parking","2019-07-18","true","200018166","5.87889","45.280993","18","","","","Le Grésivaudan","",""
"38140-C-003","","Monfort le Coteau","47 impasse Georges Sand","Crolles","38140","Parking","2019-07-18","true","200018166","5.896731","45.296851","9","","","","Le Grésivaudan","",""
"38146-C-001","","Parking du Cimetiére","La Perriére","DIZIMIEU","38146","Parking","2019-08-29","true","750514523","5.2932537","45.7190647","10","","","","","",""
"38146-C-002","","Parking Dizimieu","La Perriere","DIZIMIEU","38146","Parking","2019-08-29","true","223800012","5.291","45.719","","","","","","",""
"38148-C-001","","Parking du Stade","Stade","DOLOMIEU","38148","Parking","2019-08-29","true","750514523","5.5044508","45.6091441","5","","","","","",""
"38148-C-002","","Parking Dolomieu","La Sardiniere","DOLOMIEU","38148","Parking","2019-08-29","true","223800012","5.451","45.616","","","","","","",""
"38150-C-001","","P+R Les Arnauds","Rue des Contamines","Doméne","38150","Parking relais","2019-07-18","true","200040715","5.8473","45.20678","40","1","","","Grenoble-Alpes Métropole","true",""
"38176-C-001","","Halle des Sports","Halle des sports. Route de Corbeyssieu","FRONTONAS","38176","Parking","2019-08-29","true","750514523","5.1870596","45.6446407","5","","","","","",""
"38176-C-002","","Parking Frontonas","Hall des sports","FRONTONAS","38176","Parking","2019-08-29","true","223800012","5.187","45.644","","","","","","",""
"38179-C-001","","Pied de Venon","Route de Venon","Giéres","38179","Parking","2019-07-18","true","200040715","5.79240563","45.17730069","3","0","","","Grenoble-Alpes Métropole","false",""
"38181-C-001","","Gymnase","10 Rue de la Ventive","Goncelin","38181","Parking","2019-07-18","true","200018166","5.975431845","45.34241362","","","","","Le Grésivaudan","",""
"38181-C-002","","Gare de Goncelin","15 place de la Gare","Goncelin","38181","Parking","2019-07-18","true","200018166","5.97549","45.347596","120","","","","Le Grésivaudan","",""
"38185-C-001","","Joseph Vallier","56bd Joseph Vallier","Grenoble","38185","Aire de covoiturage","2019-07-18","true","200040715","5.706421","45.180179","2","0","","","Grenoble-Alpes Métropole","true",""
"38185-C-002","","Porte de France","Bd de l'Esplanade","Grenoble","38185","Aire de covoiturage","2019-07-18","true","200040715","5.718644","45.1942215","1","0","","","Grenoble-Alpes Métropole","true",""
"38185-C-003","","Presqu'éle","Oxford","Grenoble","38185","Aire de covoiturage","2019-07-18","true","200040715","5.698694","45.204778","1","0","","","Grenoble-Alpes Métropole","true",""
"38193-C-001","","Parking covoiturage de L'Isle D'Abeau","Boulevard de l'Isle d'Abeau. 38080 L'Isle-d'Abeau","L ISLE D ABEAU","38193","Parking relais","2019-08-29","true","223800012","5.2249494","45.61470452","","","","","","",""
"38200-C-001","","Les Simianes Haute-Jarrie","Rue de la bascule","Jarrie","38200","Parking","2019-07-18","true","200040715","5.757771323","45.11619934","10","0","","","Grenoble-Alpes Métropole","false",""
"38200-C-002","","Le Plétre","Route du Plétre","Jarrie","38200","Parking","2019-07-18","true","200040715","5.74806","45.11779","40","0","","","Grenoble-Alpes Métropole","true",""
"38211-C-001","","Parking Bas Lieudieu","Place Publique","LIEUDIEU","38211","Parking","2019-08-29","true","750514523","5.1816953","45.457779","10","","","","","",""
"38214-C-001","","Parking ZA des Longs Prés","135 Chemin des Longs Prés","Lumbin","38214","Parking","2019-07-18","true","200018166","5.907538356","45.30243664","","","","","Le Grésivaudan","",""
"38229-C-001","","P+R La Revirée","Avenue de Verdun","Meylan","38229","Parking relais","2019-07-18","true","200040715","5.767896","45.207501","98","1","","","Grenoble-Alpes Métropole","true",""
"38231-C-001","","Parking du Stade","Stade","MEYRIEU LES ETANGS","38231","Parking","2019-08-29","true","750514523","5.1998914","45.5139858","5","","","","","",""
"38231-C-002","","Parking Meyrieu Les Etangs","Stade","MEYRIEU LES ETANGS","38231","Parking","2019-08-29","true","223800012","5.199","45.514","","","","","","",""
"38247-C-001","","38 Zone D'Activité du Mont Revelon","D1075 ZA du Mont Revelon","MONTALIEU VERCIEU","38247","Parking","2019-08-29","true","750514523","5.4023231","45.8030762","10","","","","","",""
"38247-C-002","","Parking Montalieu Vercieu","Za du Mont Revelon","MONTALIEU VERCIEU","38247","Parking","2019-08-29","true","223800012","5.401","45.803","","","","","","",""
"38249-C-001","","Parking Montbonnot","1143 Chemin du Moulin","Montbonnot-Saint-Martin","38249","Parking","2019-07-18","true","200018166","5.818924527","45.22430605","","","","","Le Grésivaudan","",""
"38249-C-002","","Parking Pré de l'Eau","1525 Route de la Doux","Montbonnot-Saint-Martin","38249","Parking","2019-07-18","true","200018166","5.818692","45.224388","40","","","","Le Grésivaudan","",""
"38276-C-001","","Aire de covoiturage Ruffieu","Ruffieu","NIVOLAS VERMELLE","38276","Parking","2019-08-29","true","750514523","5.3017187","45.5723408","32","","","","","",""
"38276-C-002","","Parking Nivolas-Vermelle Ruffieu","1044 ROUTE NATIONALE 85","NIVOLAS VERMELLE","38276","Parking","2019-08-29","true","223800012","5.301809","45.572409","","","","","","",""
"38282-C-001","","Mairie d'Optevoz","Mairie - Rue Philippe Tassier","OPTEVOZ","38282","Parking","2019-08-29","true","750514523","5.3299141","45.7523431","5","","","","","",""
"38282-C-002","","Parking Optevoz","Mairie","OPTEVOZ","38282","Parking","2019-08-29","true","223800012","5.33","45.753","","","","","","",""
"38296-C-001","","Parking Le Passage","Centre. route de St-Didier","LE PASSAGE","38296","Parking","2019-08-29","true","223800012","5.513","45.53","","","","","","",""
"38314-C-001","","Gare de Pontcharra","1 avenue de la Gare","Pontcharra","38314","Parking","2019-07-18","true","200018166","6.021332","45.432011","110","","","","Le Grésivaudan","",""
"38315-C-001","","Salle Polyvalente","Salle Polyvalente","LE PONT DE BEAUVOISIN","38315","Parking","2019-08-29","true","750514523","5.6678939","45.5410068","6","","","","","",""
"38316-C-001","","Mairie de Pont de Cheruy","16 Rue de la République. 38230 Pont-de-Chéruy","PONT DE CHERUY","38316","Parking","2019-08-29","true","223800012","5.173478208","45.75022724","","","","","","",""
"38328-C-001","","Quaix Ecole","Route de Clémenciére","Quaix-en-Chartreuse","38328","Parking","2019-07-18","true","200040715","5.719981039","45.25334912","10","0","","","Grenoble-Alpes Métropole","true",""
"38337-C-001","","Parking Relais Biévre Dauphiné","D50F","Rives","38337","Parking relais","2019-07-18","true","243800984","5.477001335","45.38175227","","0","","","Pays Voironnais","true",""
"38348-C-001","","Parking Lavaizin","Lavaizin","RUY","38348","Parking","2019-08-29","true","750514523","5.3264809","45.5840781","50","","","","","",""
"38374-C-001","","Salle Polyvalente Les Molles","Les Molles","ST CHEF","38374","Parking","2019-08-29","true","750514523","5.361886","45.6406277","7","","","","","",""
"38374-C-002","","Parking St Chef","Les Moles","ST CHEF","38374","Parking","2019-08-29","true","223800012","5.361","45.64","","","","","","",""
"38377-C-001","","Salle Polyvalente","Voie St Didier de la Tour","ST CLAIR DE LA TOUR","38377","Parking","2019-08-29","true","750514523","5.4785031","45.5721831","8","","","","","",""
"38377-C-002","","Parking Saint Clair de La Tour","Place Jules Ferry","ST CLAIR DE LA TOUR","38377","Parking","2019-08-29","true","223800012","5.478","45.572","","","","","","",""
"38381-C-001","","Parking de L'Eglise","Le Bourg. route des rivoires","ST DIDIER DE LA TOUR","38381","Parking","2019-08-29","true","750514523","5.4820587","45.5546889","5","","","","","",""
"38381-C-002","","Parking St Didier de La Tour","Parking du bourg","ST DIDIER DE LA TOUR","38381","Parking","2019-08-29","true","223800012","5.484","45.554","","","","","","",""
