"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"33519-C-001","Parking Carrefour Market","D1","LE TAILLAN MEDOC","33519","Parking","2019-08-29","true","223300013","-0.668601","44.912684","5","","","","","",""
"33523-C-001","Parking Cimetiére","D11","TARGON","33523","Parking","2019-08-29","true","223300013","-0.265592","44.73805","5","","","","","",""
"33529-C-001","Aire de covoiturage de La Plaine des Sports","N250","LA TESTE DE BUCH","33529","Aire de covoiturage","2019-08-29","true","223300013","-1.124253","44.618751","20","","","","","",""
"33534-C-001","Parking Petite Enfance","D10","LE TOURNE","33534","Parking","2019-08-29","true","223300013","-0.402935","44.71055","5","","","","","",""
"33539-C-001","Aire de covoiturage de Senau","D2089","VAYRES","33539","Aire de covoiturage","2019-08-29","true","223300013","-0.31086","44.882746","32","","","","","",""
"33555-C-001","Parking de La Caravelle","D1250","MARCHEPRIME","33555","Parking","2019-08-29","true","223300013","-0.845121","44.697823","23","","","","","",""
"33555-C-002","Parking du Cimetiére","D5","MARCHEPRIME","33555","Parking","2019-08-29","true","223300013","-0.85931","44.697156","16","","","","","",""
"34032-C-001","Aire de covoiturage Rond-Point du Capitaine Alfred Dreyfus","15 Route de Boujan. 34500 Béziers","BEZIERS","34032","Aire de covoiturage","2019-08-29","true","223400011","3.224205","43.367095","","","","","","",""
"34114-C-001","Aire de covoiturage de Gignac","D32. 34150 Gignac","GIGNAC","34114","Aire de covoiturage","2019-08-29","true","223400011","3.544436","43.64683","","","","","","",""
"34119-C-001","Aire de covoiturage de Hérépian","D909A. 34600 Hérépian","HEREPIAN","34119","Aire de covoiturage","2019-08-29","true","223400011","3.123042","43.587644","","","","","","",""
"34163-C-001","Aire de covoiturage de Montarnaud","D619","MONTARNAUD","34163","Aire de covoiturage","2019-08-29","true","223400011","3.692084","43.628512","","","","","","",""
"34199-C-001","Aire de covoiturage de Pezenas","Chemin de Castres. 34120 Pézenas","PEZENAS","34199","Aire de covoiturage","2019-08-29","true","223400011","3.435665","43.477251","","","","","","",""
"34213-C-001","Aire de covoiturage de Poussan","D2E5","POUSSAN","34213","Aire de covoiturage","2019-08-29","true","223400011","3.681645","43.470889","","","","","","",""
"34300-C-001","Aire de covoiturage de Servian","D18","SERVIAN","34300","Aire de covoiturage","2019-08-29","true","223400011","3.336042","43.396856","","","","","","",""
"34341-C-001","Aire de covoiturage de Villeveyrac","44 Route de Poussan. 34560 Villeveyrac","VILLEVEYRAC","34341","Aire de covoiturage","2019-08-29","true","223400011","3.614977","43.501732","","","","","","",""
"35005-C-001","Parking de L'Eglise","Arbrissel - parking de l'église","ARBRISSEL","35005","Parking","2019-08-29","true","223500018","-1.303472","47.927633","12","0","","","","true",""
"35012-C-001","Parking covoiturage de Bain-De-Bretagne","Rue de la Seine","BAIN DE BRETAGNE","35012","Parking","2019-08-29","true","223500018","-1.691320666","47.851885","18","0","","","","true",""
"35012-C-002","Parking La Croix Blanche","La Croix Blanche","BAIN DE BRETAGNE","35012","Parking","2019-08-29","true","223500018","-1.680102914","47.85371358","","","","","","false",""
"35013-C-001","Aire de covoiturage du Stade","Rue du stade","BAINS SUR OUST","35013","Aire de covoiturage","2019-08-29","true","223500018","-2.070085565","47.7052667","","","","","","",""
"35015-C-001","Parking Rue des Lilas","Rue des lilas","BALAZE","35015","Parking","2019-08-29","true","223500018","-1.187953","48.16699167","13","1","","","","true",""
"35018-C-001","Parking de L'Eglise","21 rue de Lesquen","LA BAZOUGE DU DESERT","35018","Parking","2019-08-29","true","223500018","-1.105867451","48.44334135","","","","","","",""
"35022-C-001","Mairie de Becherel","Mairie","BECHEREL","35022","Parking","2019-08-29","true","223500018","-1.945848333","48.29712467","20","1","","","","true",""
"35024-C-001","Aire de covoiturage La Haute Plesse","La Haute Plesse","BETTON","35024","Aire de covoiturage","2019-08-29","true","223500018","-1.627058666","48.17990167","15","0","","","","false",""
"35031-C-001","Parking Centre de La Maison Neuve","Rue Saint-Martin","LA BOUEXIERE","35031","Parking","2019-08-29","true","223500018","-1.439496667","48.18519667","12","0","","","","true",""
"35037-C-001","Aire de covoiturage Bréal-Sous-Montfort","Les 4 routes","BREAL SOUS MONTFORT","35037","Aire de covoiturage","2019-08-29","true","223500018","-1.877751333","48.061167","40","0","","","","false",""
"35047-C-001","Aire de Bruz","La Louviére","BRUZ","35047","Aire de covoiturage","2019-08-29","true","223500018","-1.767307512","48.02644985","20","0","","","","false",""
"35051-C-001","Aire de covoiturage de Vaux","Porte des Longchamps","CESSON SEVIGNE","35051","Aire de covoiturage","2019-08-29","true","223500018","-1.628005333","48.14008633","60","0","","","","false",""
"35051-C-002","Porte de La Rigourdiére","La Rigourdiére","CESSON SEVIGNE","35051","Parking","2019-08-29","true","223500018","-1.575827917","48.11653451","30","0","","","","false",""
"35059-C-001","Parking Salle de Sport","Rue de Rennes","LA CHAPELLE DES FOUGERETZ","35059","Parking","2019-08-29","true","223500018","-1.726467377","48.1750606","20","0","","","","true",""
"35066-C-001","Aire de covoiturage de Chartres-De-Bretagne","Rond point péle sud","CHARTRES DE BRETAGNE","35066","Aire de covoiturage","2019-08-29","true","223500018","-1.695398999","48.04313333","20","0","","","","false",""
"35068-C-001","Parking covoiturage du Vent D'Autan","Allée du vent d'Autan","CHATEAUBOURG","35068","Parking","2019-08-29","true","223500018","-1.411063999","48.10445233","70","0","","","","false",""
"35069-C-001","Parking de L'étang","Boulevard du chéteau","CHATEAUGIRON","35069","Parking","2019-08-29","true","223500018","-1.500555572","48.05007436","30","1","","","","false",""
"35069-C-002","Parking La Cigogne","Chéteaugiron - Bel Air","CHATEAUGIRON","35069","Parking","2019-08-29","true","223500018","-1.491323297","48.0377268","30","0","","","","false",""
"35076-C-001","Aire de covoiturage Chavagne (Rond Point)","Echangeur N24 (D334xD288)","CHAVAGNE","35076","Aire de covoiturage","2019-08-29","true","223500018","-1.792717809","48.07763767","","","","","","",""
"35088-C-001","Parking La Lande du Feu","La Lande du feu","CORPS NUDS","35088","Parking","2019-08-29","true","223500018","-1.560586333","47.97734567","25","0","","","","false",""
"35090-C-001","Parking Rue Bernard Picoult","Rue Bernard Picoult","CREVIN","35090","Parking","2019-08-29","true","223500018","-1.666527513","47.93746913","20","1","","","","false",""
"35093-C-001","Parking du Cimetiére","Rue des Elfes","DINARD","35093","Parking","2019-08-29","true","223500018","-2.059937","48.620165","45","2","","","","true",""
"35099-C-001","Aire de covoiturage de Domloup","Route de Vern-sur-Seiche","DOMLOUP","35099","Aire de covoiturage","2019-08-29","true","223500018","-1.519964825","48.04113105","","","","","","false",""
"35099-C-002","Parking Le Giffart","Impasse du Giffard","DOMLOUP","35099","Parking","2019-08-29","true","223500018","-1.526273313","48.0565585","15","1","","","","true",""
"35105-C-001","Parking de La Lande","Echangeur D157","ERBREE","35105","Parking","2019-08-29","true","223500018","-1.107833","48.08918967","40","0","","","","false",""
"35107-C-001","Parking Salle de Sport","Rue de la croix de l'écu","ERCE PRES LIFFRE","35107","Parking","2019-08-29","true","223500018","-1.511831667","48.25246067","20","0","","","","true",""
"35109-C-001","Aire de covoiturage Piquet","Piquet","ETRELLES","35109","Aire de covoiturage","2019-08-29","true","223500018","-1.199458001","48.07283433","30","1","","","","false",""
"35111-C-001","Place de La Mairie","Rue de Bretagne","LE FERRE","35111","Parking","2019-08-29","true","223500018","-1.293845397","48.49159599","","","","","","",""
"35123-C-001","Aire de covoiturage Les Terres","Les Terres","GOVEN","35123","Aire de covoiturage","2019-08-29","true","223500018","-1.813094","47.99070633","15","0","","","","false",""
"35123-C-002","Parking La Corbiére","La Corbiére","GOVEN","35123","Parking","2019-08-29","true","223500018","-1.782343333","48.02398167","15","0","","","","false",""
"35124-C-001","Aire de covoiturage de Grand-Fougeray","PA La Lizardais","GRAND FOUGERAY","35124","Aire de covoiturage","2019-08-29","true","223500018","-1.733395","47.71906667","23","1","","","","true",""
"35124-C-002","Parking des 4 Routes","ZA Les 4 routes","GRAND FOUGERAY","35124","Parking","2019-08-29","true","223500018","-1.717286666","47.74450433","40","0","","","","false",""
"35125-C-001","Parking Les Grands Champs","Les Grands Champs","LA GUERCHE DE BRETAGNE","35125","Parking","2019-08-29","true","223500018","-1.250170733","47.94561158","15","0","","","","false",""
"35126-C-001","Aire de covoiturage La Courtinais","La Courtinais","GUICHEN","35126","Aire de covoiturage","2019-08-29","true","223500018","-1.814881001","47.97428067","15","0","","","","false",""
"35126-C-002","Parking du Cimetiére","Rue de Redon","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.776340334","47.99716967","30","1","","","","false",""
"35126-C-003","Parking La Taupinais","La Taupinais D38","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.82984274","47.98456552","20","","","","","false",""
"35126-C-004","Parking Les Landes","Les Landes","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.811247","47.95929233","12","0","","","","true",""
"35128-C-001","Aire de covoiturage de La Plousiére","La Plousiére","GUIPEL","35128","Aire de covoiturage","2019-08-29","true","223500018","-1.718396","48.31091533","40","1","","","","false",""
"35128-C-002","Parking Rue de Rennes","Rue de Rennes","GUIPEL","35128","Parking","2019-08-29","true","223500018","-1.720496368","48.2942897","9","1","","","","false",""
"35133-C-001","Parking Les 4 Routes","Les 4 routes","IFFENDIC","35133","Parking","2019-08-29","true","223500018","-1.9979","48.09194333","10","2","","","","true",""
"35135-C-001","Parking Rue du Lavoir","Rue du lavoir","IRODOUER","35135","Parking","2019-08-29","true","223500018","-1.950938333","48.24995833","12","1","","","","true",""
"35136-C-001","Aire de covoiturage Janzé Nord","Le Hardier","JANZE","35136","Aire de covoiturage","2019-08-29","true","223500018","-1.537484","47.971483","25","0","","","","false",""
"35136-C-002","Aire de L'Aubiniére","Rue Jean-Marie Lacire","JANZE","35136","Aire de covoiturage","2019-08-29","true","223500018","-1.488427667","47.967809","15","0","","","","false",""
"35139-C-001","Aire de covoiturage - La Lande de Villiers","Bout de lande","LAILLE","35139","Aire de covoiturage","2019-08-29","true","223500018","-1.696985999","47.97422367","20","0","","","","false",""
"35142-C-001","Parking Passille","Rue Michel et Jean Passille","LANDEAN","35142","Parking","2019-08-29","true","223500018","-1.153623","48.41211567","15","1","","","","true",""
"35146-C-001","Parking La Guigueniére","La Guigueniére","LANGOUET","35146","Parking","2019-08-29","true","223500018","-1.822396848","48.24783043","18","1","","","","false",""
"35149-C-001","Aire des Landes de Canut","Les Landes de Canut","LASSY","35149","Aire de covoiturage","2019-08-29","true","223500018","-1.867963334","47.96825","7","0","","","","false",""
"35152-C-001","Aire de covoiturage de Liffre","La croix de la mission","LIFFRE","35152","Aire de covoiturage","2019-08-29","true","223500018","-1.495823667","48.219838","55","0","","","","false",""
"35152-C-002","Aire de covoiturage La Reposée","Rue de Rennes","LIFFRE","35152","Aire de covoiturage","2019-08-29","true","223500018","-1.526413333","48.20226667","15","0","","","","false",""
"35162-C-001","Place de Bretagne","Place de Bretagne","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.125030626","48.4813123","","","","","","",""
"35162-C-002","Place de La Mairie","Place de la Mairie","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.124522971","48.4801177","","","","","","true",""
"35162-C-003","Place du 8 Mai 45","Place du 8 mai 45","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.121470156","48.48007097","","","","","","true",""
"35168-C-001","Parking Bellevue","Bellevue","MAURE DE BRETAGNE","35168","Parking","2019-08-29","true","223500018","-1.991111334","47.908538","20","0","","","","true",""
"35173-C-001","Parking covoiturage Cimetiére","Rue de Rennes","MELESSE","35173","Parking","2019-08-29","true","223500018","-1.697612765","48.21322002","30","0","","","","false",""
"35173-C-002","Parking covoiturage Salle Polyvalente","Rue de Montreuil","MELESSE","35173","Parking","2019-08-29","true","223500018","-1.697686035","48.21946987","40","1","","","","true",""
"35176-C-001","Parking Zi Courbouton","ZA Courbouton","GUIPRY MESSAC","35176","Parking","2019-08-29","true","223500018","-1.907456666","47.83620667","50","0","","","","false",""
"35184-C-001","Aire de covoiturage de Montauban","Rue de Dinan","MONTAUBAN DE BRETAGNE","35184","Aire de covoiturage","2019-08-29","true","223500018","-2.047438667","48.205282","28","2","","","","true",""
"35197-C-001","Aire de covoiturage de Chevaigné","Les Vergers","MOUAZE","35197","Aire de covoiturage","2019-08-29","true","223500018","-1.624457666","48.20957633","20","0","","","","false",""
"35206-C-001","Aire de covoiturage de Noyal-Chatillon","Rue Lavoisier","NOYAL CHATILLON SUR SEICHE","35206","Aire de covoiturage","2019-08-29","true","223500018","-1.683514999","48.03900233","18","1","","","","false",""
"35207-C-001","Parking Espace Nominoé","Rue Julien Neveu","NOYAL SUR VILAINE","35207","Parking","2019-08-29","true","223500018","-1.528285","48.111039","100","3","","","","true",""
"35210-C-001","Parking du Cimetiére","Boulevard du Duc Jean V","PACE","35210","Parking","2019-08-29","true","223500018","-1.769608667","48.14817833","60","0","","","","false",""
"35210-C-002","Parking La Fouaye","Fouaye","PACE","35210","Parking","2019-08-29","true","223500018","-1.808701333","48.15278333","11","0","","","","false",""
"35210-C-003","Parking Les Sorinais","Rond point des Sorinais","PACE","35210","Parking","2019-08-29","true","223500018","-1.772173334","48.13540467","20","0","","","","false",""
"35211-C-001","Parking du Cimetiére","Rue des forges","PAIMPONT","35211","Parking","2019-08-29","true","223500018","-2.169819","48.01715967","50","0","","","","true",""
"35219-C-001","Aire de covoiturage de Pipriac","Le Fouteau","PIPRIAC","35219","Aire de covoiturage","2019-08-29","true","223500018","-1.918255","47.81636733","25","0","","","","false",""
"35220-C-001","Parking du Ballon","Le Ballon","PIRE SUR SEICHE","35220","Parking","2019-08-29","true","223500018","-1.39939148","48.02366769","","","","","","false",""
"35223-C-001","Aire de covoiturage Tregu","Tregu","PLELAN LE GRAND","35223","Aire de covoiturage","2019-08-29","true","223500018","-2.08514","48.00353667","11","0","","","","true",""
"35226-C-001","Aire de covoiturage Pleugueneuc","Echangeur D137","PLEUGUENEUC","35226","Aire de covoiturage","2019-08-29","true","223500018","-1.906378667","48.406461","12","0","","","","false",""
"35227-C-001","Aire de covoiturage de Pleumeleuc","Le Plessix blanc","PLEUMELEUC","35227","Aire de covoiturage","2019-08-29","true","223500018","-1.921680001","48.17496767","40","1","","","","true",""
