"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"35139-C-002","C-002","Rue de la halte/Landret","Rue de la Halte","Laillé","Aire de covoiturage","2021-06-08","true",110002011,-1.73242788473385,47.9800647551924,15,0,,,,"false",,"35139"
"35142-C-001","C-001","Parking Passille","Rue Michel et Jean Passille","LANDEAN","Parking","2019-08-29","true",223500018,-1.153623,48.41211567,15,1,,,,"true",,"35142"
"35146-C-002","C-002","La Guiguenière","Entree Sud accès par D27","Langouet","Aire de covoiturage","2021-06-08","true",110002011,-1.82256251638921,48.2480027822452,18,1,,,,"false",,"35146"
"35146-C-001","C-001","Parking La Guigueniére","La Guigueniére","LANGOUET","Parking","2019-08-29","true",223500018,-1.822396848,48.24783043,18,1,,,,"false",,"35146"
"35149-C-001","C-001","Les Landes de Canut","Les Landes de Canut","Lassy","Aire de covoiturage","2021-06-08","true",110002011,-1.86796315620161,47.968165700495,7,0,,,,"false",,"35149"
"35150-C-001","C-001","Villeneuve","VC face à la Zone de la Pilais","Lécousse","Aire de covoiturage","2021-06-08","true",110002011,-1.23311744375032,48.3512940494858,35,1,,,,"true",,"35150"
"35155-C-001","C-001","Echangeur de Lohéac","rue de chateaubriant pres du sade","Lohéac","Aire de covoiturage","2021-06-08","true",110002011,-1.88101412766708,47.8630869857101,0,0,,,,"false",,"35155"
"35162-C-001","C-001","Place de Bretagne","Place de Bretagne","LOUVIGNE DU DESERT","Parking","2019-08-29","true",223500018,-1.125030626,48.4813123,,,,,,,,"35162"
"35162-C-002","C-002","Place de La Mairie","Place de la Mairie","LOUVIGNE DU DESERT","Parking","2019-08-29","true",223500018,-1.124522971,48.4801177,,,,,,"true",,"35162"
"35162-C-003","C-003","Place du 8 mai 45","Place du 8 mai 45","Louvigné-du-Désert","Aire de covoiturage","2021-06-08","true",110002011,-1.12147015171582,48.4800711301505,126,1,,,,"true",,"35162"
"35167-C-001","C-001","Echangeur Sud","Avenue du Général de Gaulle","MARTIGNE-FERCHAUD","Aire de covoiturage","2021-06-08","true",110002011,-1.32166233409256,47.8201144600246,,0,,,,"false",,"35167"
"35167-C-002","C-002","Saint-Morand","Echangeur de Saint-Morand","MARTINE-FERCHAUD","Aire de covoiturage","2021-06-08","true",110002011,-1.27719355160516,47.7995094491553,,0,,,,"false",,"35167"
"35168-C-001","C-001","Bellevue","Bellevue","Maure-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.9911113350743,47.9085381690682,20,0,,,,"true",,"35168"
"35169-C-001","C-001","Maxent",,"MAXENT","Aire de covoiturage","2021-06-08","true",110002011,-2.03042301192006,47.9823578974396,,0,,,,"false",,"35169"
"35173-C-002","C-002","Salle polyvalente","Rue de Montreuil","Melesse","Aire de covoiturage","2021-06-08","true",110002011,-1.69770433916455,48.2196439130764,40,1,,,,"true",,"35173"
"35173-C-001","C-001","Cimetière","Rue de Rennes","Melesse","Aire de covoiturage","2021-06-08","true",110002011,-1.69747500054249,48.213218163956,30,0,,,,"false",,"35173"
"35174-C-001","C-001","Parking de la Rue Rouviel","6 Rue Rouviel","MELLE","Aire de covoiturage","2021-06-08","true",110002011,-1.18793889504592,48.4884238023017,,0,,,,"true",,"35174"
"35176-C-001","C-001","Z.I Courbouton","Z.I Coubouton","GUIPRY-MESSAC","Aire de covoiturage","2021-06-08","true",110002011,-1.90697156369629,47.8361577552141,50,0,,,,"false",,"35176"
"35179-C-001","C-001","La Costardais","Parking de la gare","Miniac-Morvan","Aire de covoiturage","2021-06-08","true",110002011,-1.91460933166711,48.5312607537301,45,0,,,,"false",,"35179"
"35184-C-001","C-001","Rue de Dinan","Rue de Dinan","MONTAUBAN-DE-BRETAGNE","Aire de covoiturage","2021-06-08","true",110002011,-2.04743866675572,48.2052820828051,28,1,,,,"true",,"35184"
"35192-C-001","C-001","MONTREUIL DES LANDES",,"MONTREUIL DES LANDES","Aire de covoiturage","2021-06-08","true",110002011,-1.22416046819579,48.2477201779127,40,0,,,,"false",,"35192"
"35197-C-002","C-002","Les Vergers","Les Vergers","Mouazé","Aire de covoiturage","2021-06-08","true",110002011,-1.62444947139616,48.2095991129775,20,0,,,,"true",,"35197"
"35198-C-001","C-001","Parking de la Mairie","rue de la Metrie","Moulins","Aire de covoiturage","2021-06-08","true",110002011,-1.37190399623665,48.0019845301957,15,0,,,,"false",,"35198"
"35206-C-002","C-002","Rue Lavoisier","Rue Lavoisier","Noyal-Châtillon-sur-Seiche","Aire de covoiturage","2021-06-08","true",110002011,-1.68343790083127,48.0390009762016,18,1,,,,"false",,"35206"
"35207-C-002","C-002","Espace Nominoë","Rue Julien Neveu","Noyal-sur-Vilaine","Aire de covoiturage","2021-06-08","true",110002011,-1.52818191449501,48.1110706956896,100,1,,,,"true",,"35207"
"35210-C-004","C-004","Cimetière","Boulevard du Duc Jean V","Pacé","Aire de covoiturage","2021-06-08","true",110002011,-1.7696086669414,48.1481784986479,60,0,,,,"false",,"35210"
"35210-C-002","C-002","Parking La Fouaye","Fouaye","PACE","Parking","2019-08-29","true",223500018,-1.808701333,48.15278333,11,0,,,,"false",,"35210"
"35210-C-005","C-005","Les Sorinais","Rond point des Sorinais","Pacé","Aire de covoiturage","2021-06-08","true",110002011,-1.77217967770879,48.1353727221876,20,0,,,,"false",,"35210"
"35211-C-002","C-002","Rue des Forges","Rue des Forges","Paimpont","Aire de covoiturage","2021-06-08","true",110002011,-2.16960717226744,48.0169593833885,50,0,,,,"true",,"35211"
"35219-C-003","C-003","Le Fouteau","Echangeur D117 x D777","Pipriac","Aire de covoiturage","2021-06-08","true",110002011,-1.91846850286215,47.8163692467306,30,0,,,,"false",,"35219"
"35219-C-002","C-002","La Secouette","Echangeur D177 x D59","Pipriac","Aire de covoiturage","2021-06-08","true",110002011,-1.92760078462441,47.7817320725771,12,0,,,,"false",,"35219"
"35219-C-001","C-001","Aire de covoiturage de Pipriac","Le Fouteau","PIPRIAC","Aire de covoiturage","2019-08-29","true",223500018,-1.918255,47.81636733,25,0,,,,"false",,"35219"
"35220-C-002","C-002","Le ballon","Le Ballon","Piré-sur-Seiche","Aire de covoiturage","2021-06-08","true",110002011,-1.39939148093098,48.0236678586756,0,0,,,,"false",,"35220"
"35223-C-002","C-002","Les Korrigans","Rue des Korrigans","Plélan-le-Grand","Aire de covoiturage","2021-02-04","true",,-2.089015602683655,48.006613918179795,,,,,,"true",,"35223"
"35223-C-003","C-003","Aire multimodale de Plélan-le-Grand","Rue des Korrigans","Plélan-le-Grand","Aire de covoiturage","2021-06-08","true",110002011,-2.089132793124,48.0065066650909,,1,,,,"true",,"35223"
"35223-C-004","C-004","Tregu","Tregu","Plélan-le-Grand","Aire de covoiturage","2021-06-08","true",110002011,-2.08493329878114,48.0036080784291,11,0,,,,"true",,"35223"
"35226-C-002","C-002","Pleugueneuc","Echangeur D137","Pleugueneuc","Aire de covoiturage","2021-06-08","true",110002011,-1.90637866673174,48.406461084601,12,0,,,,"false",,"35226"
"35227-C-002","C-002","Le Plessix blanc","Le Plessix blanc","Pleumeleuc","Aire de covoiturage","2021-06-08","true",110002011,-1.92140337176171,48.174925033869,40,1,,,,"true",,"35227"
"35229-C-001","C-001","La Massais","D777 - C6","Pocé-Les-Bois","Aire de covoiturage","2021-06-08","true",110002011,-1.22735794174372,48.0959211355256,15,0,,,,"false",,"35229"
"35230-C-001","C-001","Parking du Terrain de Foot","38 Rue des Tailleurs de Pierre","POILLEY","Parking","2019-08-29","true",223500018,-1.263926777,48.46570067,,,,,,,,"35230"
"35231-C-002","C-002","POLIGNE","Rue de Rennes","POLIGNE","Aire de covoiturage","2021-06-08","true",110002011,-1.68709046317441,47.8890792131391,35,0,,,,"false",,"35231"
"35234-C-002","C-002","Rue de Saint-Brieuc","Rue de Saint-Brieuc","Quédillac","Aire de covoiturage","2021-06-08","true",110002011,-2.14361754196861,48.2508596049886,20,1,,,,"true",,"35234"
"35235-C-001","C-001","Paimbaudière","Rond-Point Rannée","RANNEE","Aire de covoiturage","2021-06-08","true",110002011,-1.25275514259802,47.9230106721949,,0,,,,"false",,"35235"
"35236-C-002","C-002","Point Stop","Chemin de Halage","Redon","Aire de covoiturage","2021-06-08","true",110002011,-2.09981583277041,47.663149718757,10,0,,,,"false",,"35236"
"35236-C-001","C-001","Point de dépose Surcouf Maillardais","quai Surcouf rue de la Maillardais","REDON","Aire de covoiturage","2021-06-08","true",110002011,-2.08772631487871,47.6486636652055,0,0,,,,"false",,"35236"
"35238-C-002","C-002","La Brandais","La Brandais","Rennes","Aire de covoiturage","2021-06-08","true",110002011,-1.62572337303651,48.1542888495786,5,0,,,,"false",,"35238"
"35239-C-001","C-001","Retiers Echangeur Sud","Le Houssais","RETIERS","Aire de covoiturage","2021-06-08","true",110002011,-1.36999509703985,47.8936483567868,20,0,,,,"false",,"35239"
"35240-C-002","C-002","Pont d'avoine","16 rue nationale","Le Rheu","Aire de covoiturage","2021-06-08","true",110002011,-1.76556013063563,48.0959200374835,16,1,,,,"false",,"35240"
"35243-C-001","C-001","ZA des estuaires","ZA des estuaires","Romagné","Aire de covoiturage","2021-06-08","true",110002011,-1.2901130011969,48.3422443323359,70,1,,,,"true",,"35243"
"35251-C-002","C-002","Rue de Rennes","Rue de Rennes","Saint-Aubin-d'Aubigné","Aire de covoiturage","2021-06-08","true",110002011,-1.60556798366633,48.2577998825314,28,1,,,,"false",,"35251"
"35252-C-001","C-001","Les Lacs","Gare des Lacs","Saint-Aubin des Landes","Aire de covoiturage","2021-06-08","true",110002011,-1.32097331590942,48.1087032099211,0,0,,,,"true",,"35252"
"35257-C-001","C-001","Echangeur 30 - ZA Saint-Eustache","D3155 - La Bassetais","MAEN ROCH","Aire de covoiturage","2021-06-08","true",110002011,-1.31243028894358,48.3997816853209,10,0,,,,"false",,"35257"
"35260-C-001","C-001","Saint Christophe des Bois","Rue du Relais des forges","SAINT-CHRISTOPHE-DES-BOIS","Aire de covoiturage","2021-06-08","true",110002011,-1.24501513672047,48.2278251933977,,0,,,,"true",,"35260"
"35263-C-001","C-001","PLACE DU MARCHE","PLACE DU MARCHE","SAINT COULOMB","Aire de covoiturage","2021-06-08","true",110002011,-1.91419937973604,48.6749929804221,30,0,,,,"true",,"35263"
"35265-C-002","C-002","Aire du rocher","Echangeur D137","Saint-Domineuc","Aire de covoiturage","2021-06-08","true",110002011,-1.87419933248589,48.3652217538339,23,1,,,,"true",,"35265"
"35267-C-001","C-001","Za Saint-Eustache","D3155","ST ETIENNE EN COGLES","Parking","2019-08-29","true",223500018,-1.312430289,48.3997816,,,,,,,,"35267"
"35270-C-002","C-002","Le Clos Richard","Le Clos Richard","SAINT-GEORGES-DE-GREHAIGNE","Aire de covoiturage","2021-06-08","true",110002011,-1.53660990624367,48.5643820090891,20,0,,,,"false",,"35270"
"35271-C-002","C-002","Place de la Mairie","Place de la Mairie","Saint-Georges-de-Reintembault","Aire de covoiturage","2021-06-08","true",110002011,-1.24341595995281,48.5091785216463,10,1,,,,"true",,"35271"
"35275-C-001","C-001","Fouaye","Fouaye","Saint-Gilles","Aire de covoiturage","2021-06-08","true",110002011,-1.80870133400004,48.1527835022983,11,0,,,,"false",,"35275"
"35278-C-002","C-002","Rue d'Ouessant","Rue d'Ouessant","Saint-Grégoire","Aire de covoiturage","2021-06-08","true",110002011,-1.68842967730149,48.1573243086521,15,0,,,,"false",,"35278"
"35283-C-001","C-001","Le Tertre Haut","Rue le Tertre haut","Saint Jean Sur Vilaine","Aire de covoiturage","2021-06-08","true",110002011,-1.36462170693727,48.1164137319531,20,0,,,,"false",,"35283"
"35288-C-001","C-001","GARE",,"SAINT-MALO","Aire de covoiturage","2021-06-08","true",110002011,-2.00610140539623,48.6460093875093,30,0,,,,"false",,"35288"
"35293-C-002","C-002","Le Pâtis Buret","Le Pâtis Buret","Rives-du-Couesnon","Aire de covoiturage","2021-06-08","true",110002011,-1.35766633208634,48.3020184081824,12,0,,,,"true",,"35293"
"35294-C-001","C-001","P.A du Guenet","Z.A la Lande des Guénet","Sainte-Marie","Aire de covoiturage","2021-06-08","true",110002011,-2.02116022305832,47.6984567237394,40,0,,,,"false",,"35294"
"35297-C-002","C-002","Rue Louis Pasteur","Rue Louis Pasteur","SAINT-MEEN-LE-GRAND","Aire de covoiturage","2021-06-08","true",110002011,-2.17094666742155,48.1890467495114,16,1,,,,"true",,"35297"
"35305-C-001","C-001","Aire de covoiturage de Saint-Péran","Rue de la Mairie","Saint-Péran","Aire de covoiturage","2021-06-08","true",110002011,-2.05848088232042,48.052762758114,,0,,,,"true",,"35305"
"35306-C-003","C-003","Le Fort Saint-Père","Echangeur de Châteauneuf d'Ille-et-Vilaine","Saint-Père","Aire de covoiturage","2021-06-08","true",110002011,-1.92342833858651,48.5653427535629,52,0,,,,"false",,"35306"
"35306-C-002","C-002","SAINT PERE CENTRE","Rue Arthur Regnault","SAINT-PERE-MARC-EN-POULET","Aire de covoiturage","2021-06-08","true",110002011,-1.92438708623697,48.5880966276264,,0,,,,"false",,"35306"
"35317-C-002","C-002","Le Petit Rocher","Echangeur D137","Saint-Symphorien","Aire de covoiturage","2021-06-08","true",110002011,-1.80159382527405,48.2861508992112,24,1,,,,"true",,"35317"
"35319-C-002","C-002","Cossinade","Cossinade","Saint-Thurial","Aire de covoiturage","2021-06-08","true",110002011,-1.9279816304331,48.0453020051789,15,0,,,,"false",,"35319"
"35323-C-001","C-001","Parking Rue du Pont Sec","Rue du pont sec (D17)","LA SELLE EN COGLES","Parking","2019-08-29","true",223500018,-1.341634042,48.43729443,,,,,,,,"35323"
"35326-C-002","C-002","Croix Couverte","Rue Philippe de Volvire","Sens-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.52762191380769,48.3311404465509,30,1,,,,"true",,"35326"
"35326-C-001","C-001","Aire de covoiturage Sens-De-Bretagne","Stade Emile Logeais","SENS DE BRETAGNE","Aire de covoiturage","2019-08-29","true",223500018,-1.527401756,48.33123115,30,0,,,,"true",,"35326"
"35327-C-001","C-001","Gare","Halte SNCF","Servon-sur-Vilaine","Aire de covoiturage","2021-06-08","true",110002011,-1.4654497106746,48.1117743941165,50,1,,,,"true",,"35327"
"35332-C-002","C-002","Debussy - Chardonnay","Place Debussy-Chadonnay","Teillay","Aire de covoiturage","2021-06-08","true",110002011,-1.53937933250262,47.806637088671,40,0,,,,"true",,"35332"
"35333-C-003","C-003","Bourg neuf","Bourg neuf","Le Theil-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.41908166743692,47.9196450810922,35,0,,,,"false",,"35333"
"35333-C-004","C-004","La Sablonnière","Proche de la D41 Rennes-Angers mais pas située directement sur l'échangeur. Sur la D47 entre le bourg de Retiers et l'échangeur.","LE THEIL-DE-BRETAGNE","Aire de covoiturage","2021-06-08","true",110002011,-1.39652366715846,47.9094800829679,30,0,,,,"false",,"35333"
"35333-C-002","C-002","Parking La Sablonniére","Rue de la Sablonniére","LE THEIL DE BRETAGNE","Parking","2019-08-29","true",223500018,-1.396523667,47.90948,30,0,,,,"false",,"35333"
"35334-C-002","C-002","Porte de Tizé","Porte de Tizé - rocade Est","Thorigné-Fouillard","Aire de covoiturage","2021-06-08","true",110002011,-1.57978266609838,48.1407829144053,24,0,,,,"false",,"35334"
"35335-C-002","C-002","Rue de la Libération","Place Pierre et Marie Curie","Thourie","Aire de covoiturage","2021-06-08","true",110002011,-1.47938466661554,47.8534317542724,40,0,,,,"false",,"35335"
"35337-C-002","C-002","Les Vairies","Echangeur D137 / route de Saint-Thual","Tinténiac","Aire de covoiturage","2021-06-08","true",110002011,-1.85252366550939,48.3246904140841,30,0,,,,"false",,"35337"
"35338-C-002","C-002","Montigné","Echangeur Montigné","Torcé","Aire de covoiturage","2021-06-08","true",110002011,-1.27117300600675,48.0741724162472,100,1,,,,"true",,"35338"
"35340-C-001","C-001","Parc activités La Gare",,"Treffendel","Aire de covoiturage","2021-06-08","true",110002011,-2.0132269000696,48.0292110578874,13,0,,,,"false",,"35340"
"35346-C-001","C-001","Aire de covoiturage de Trimer","Le Bourg","TRIMER","Aire de covoiturage","2021-06-08","true",110002011,-1.89299452427182,48.3407432108368,,0,,,,"false",,"35346"
"35350-C-001","C-001","Vergéal","Rue de la Mairie","VERGEAL","Aire de covoiturage","2021-06-08","true",110002011,-1.26399729323663,48.0362102583358,,0,,,,"true",,"35350"
"35352-C-002","C-002","Les Orgeries","Les Orgeries","Vern-sur-Seiche","Aire de covoiturage","2021-06-08","true",110002011,-1.60558191626882,48.044337937779,50,0,,,,"false",,"35352"
"35356-C-002","C-002","Le Bas Champ","Le Bas Champ","Vignoc","Aire de covoiturage","2021-06-08","true",110002011,-1.77293423227139,48.2509743532731,31,1,,,,"true",,"35356"
"35357-C-002","C-002","Place Vincent Van Gogh","Place Vincent Van Gogh","Villamée","Aire de covoiturage","2021-06-08","true",110002011,-1.22080977457693,48.4605459039419,60,1,,,,"true",,"35357"
"35360-C-002","C-002","Parc d'activités La Baratière","PA La Baratière","Vitré","Aire de covoiturage","2021-06-08","true",110002011,-1.21606233176827,48.1094985026484,100,1,,,,"true",,"35360"
"37031-C-002","C-002","Hyper U Bourgueil","Hyper U Bourgueil","BOURGUEIL","Supermarché","2019-08-29","true",223700014,0.167301,47.27178,,,,,,,,"37031"
"37031-C-001","C-001","Salle des Fétes","Salle des Fetes 21B Rue Picard","BOURGUEIL","Parking","2019-08-29","true",223700014,0.172025,47.284594,,,,,,,,"37031"
"37049-C-001","C-001","Parking Chopin","Rue Chopin","CHAMBOURG SUR INDRE","Parking","2019-08-29","true",223700014,0.964444444,47.18375,,,,,,,,"37049"
"37072-C-001","C-001","Aire de Beauloisir","Aire de Beauloisir - La forteresse","CHINON","Aire de covoiturage","2019-08-29","true",223700014,0.241935,47.1699668,,,,,,,,"37072"
"37072-C-002","C-002","Aire du Giratoire de St Louand","RD751 Giratoire St Louand","CHINON","Aire de covoiturage","2019-08-29","true",223700014,0.202491667,47.1747056,,,,,,,,"37072"
"37077-C-001","C-001","Aire de Cinq Mars La Pile","RD 952 Giratoire de l'échangeur de l'A85","CINQ MARS LA PILE","Aire de covoiturage","2019-08-29","true",223700014,0.446998,47.329483,,,,,,,,"37077"
"37098-C-001","C-001","Aire de Draché","Parc de Loisirs. Rue du Breuil. RD 136","DRACHE","Aire de covoiturage","2019-08-29","true",223700014,0.625361111,47.0541111,,,,,,,,"37098"
"37099-C-001","C-001","Aire de Druye","RD 751 Giratoire du Panier","DRUYE","Aire de covoiturage","2019-08-29","true",223700014,0.570916667,47.3013333,,,,,,,,"37099"
"37132-C-001","C-001","Aire de Loches Saint-Jacques","Croisement RD943 et RD764 Saint Jacques","LOCHES","Aire de covoiturage","2019-08-29","true",223700014,1.002222222,47.14,,,,,,,,"37132"
"37143-C-001","C-001","Aire de Manthelan","RD 50 Route de Tours","MANTHELAN","Aire de covoiturage","2019-08-29","true",223700014,0.787527778,47.1412778,,,,,,,,"37143"
"37172-C-001","C-001","Oésia","D29","Notre dame Oé","Parking","2020-09-23","true",200085108,0.699803,47.449575,30,0,,"24/7","Tours Métropole Val de Loire","true",,"37172"
"37176-C-001","C-001","Parking Péage Noyant de Touraine","RD 760 Giratoire A10","NOYANT DE TOURAINE","Parking","2019-08-29","true",223700014,1.244166667,47.1912056,,,,,,,,"37176"
