id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
29103-C-001,C-001,Aire de covoiturage Jean Monnet,ZA de Prat Pip. 175 rue Jean Monnet. 29800 Saint-Divy,LANDERNEAU,29103,Aire de covoiturage,2019-08-29,true,222900011,-4.269187605,48.44449453,,,,,,,
29104-C-001,C-001,Aire de covoiturage Les Quatre Chemins,Les Quatre Chemins. 29560 LanDévennec,LANDEVENNEC,29104,Aire de covoiturage,2019-08-29,true,222900011,-4.333813993,48.26220635,,,,,,,
29105-C-001,C-001,Aire de covoiturage Kerivoal,Zone de Kerioual. D69. 29400 Landivisiau,LANDIVISIAU,29105,Aire de covoiturage,2019-08-29,true,222900011,-4.051675766,48.51538192,,,,,,,
29123-C-001,C-001,Aire de covoiturage Ty Blaise,103 Ty Blaise. 29190 Lennon,LENNON,29123,Aire de covoiturage,2019-08-29,true,222900011,-3.902552406,48.20781075,,,,,,,
29140-C-001,C-001,Aire de covoiturage Kéranc'Hoat,24 Rue de la Gare. 29470 Loperhet,LOPERHET,29140,Aire de covoiturage,2019-08-29,true,222900011,-4.307951837,48.38286825,,,,,,,
29145-C-001,C-001,Mairie de Confort-Meilars,97 Rue Pen ar Bed. 29790 Confort-Meilars,CONFORT MEILARS,29145,Parking,2019-08-29,true,222900011,-4.426988664,48.05100334,,,,,,,
29146-C-001,C-001,Aire de covoiturage Kerampaou (Kercorey),Aire de covoiturage de Kerampaou. Burleo. 29140 Melgven,MELGVEN,29146,Aire de covoiturage,2019-08-29,true,222900011,-3.800855592,47.88913267,,,,,,,
29149-C-001,C-001,Aire de covoiturage Pen Ar Guéar,340 Rue Messire Jean Kerebel. 29290 Milizac,MILIZAC,29149,Aire de covoiturage,2019-08-29,true,222900011,-4.562064728,48.46307683,,,,,,,
29150-C-001,C-001,Intermarché,3 Rue de Kerdiaoulig. 29350 Moélan-sur-Mer,MOELAN SUR MER,29150,Supermarché,2019-08-29,true,222900011,-3.631399288,47.81168887,,,,,,,
29160-C-001,C-001,Aire de covoiturage Gare du Lac,58 Avenue de Waltenhofen. 29860 Plabennec,PLABENNEC,29160,Aire de covoiturage,2019-08-29,true,222900011,-4.430842377,48.49801446,,,,,,,
29161-C-001,C-001,Aire de covoiturage Penhoat Salaun,ZAC de Penhoat Salaun. Pole Commercial Quai 29. 29170 Pleuven,PLEUVEN,29161,Aire de covoiturage,2019-08-29,true,222900011,-4.027307333,47.90150893,,,,,,,
29167-C-001,C-001,Aire de covoiturage Kérandoaré,17 Kerandoaré. 29710 Plogastel-Saint-Germain,PLOGASTEL ST GERMAIN,29167,Aire de covoiturage,2019-08-29,true,222900011,-4.271148516,47.99869516,,,,,,,
29179-C-002,C-002,Aire de covoiturage Saint-Eloi,119 Le Rest. 29260 Ploudaniel,PLOUDANIEL,29179,Aire de covoiturage,2019-08-29,true,222900011,-4.289608112,48.48290276,,,,,,,
29179-C-001,C-001,Aire de covoiturage Croas Ar Rod,D32. 29260 Ploudaniel,PLOUDANIEL,29179,Aire de covoiturage,2019-08-29,true,222900011,-4.309931516,48.55942071,,,,,,,
29183-C-001,C-001,Aire de covoiturage Les Quatre Chemins,70 Les Quatre Chemins. 29650 Plouégat-Moysan,PLOUEGAT MOYSAN,29183,Aire de covoiturage,2019-08-29,true,222900011,-3.605819376,48.56735534,,,,,,,
29190-C-001,C-001,Aire de covoiturage Keraudy,4 Rue de la Forge. 29217 Plougonvelin,PLOUGONVELIN,29190,Aire de covoiturage,2019-08-29,true,222900011,-4.720745248,48.34391896,,,,,,,
29196-C-001,C-001,Aire de covoiturage Gorréquéar,13 D26. 29830 Plouguin,PLOUGUIN,29196,Aire de covoiturage,2019-08-29,true,222900011,-4.602263502,48.52494474,,,,,,,
29197-C-001,C-001,Place Jean Guillou,2 Rue Jean Guillou. 29780 Plouhinec,PLOUHINEC,29197,Parking,2019-08-29,true,222900011,-4.484518331,48.01363072,,,,,,,
29199-C-001,C-001,Aire de covoiturage Lan Kerdilés,D64. 29610 Plouigneau,PLOUIGNEAU,29199,Aire de covoiturage,2019-08-29,true,222900011,-3.715960142,48.57640458,,,,,,,
29205-C-001,C-001,Aire de covoiturage Sainte-Catherine,1 Le Pont Neuf. 22340 Treffrin,PLOUNEVEZEL,29205,Aire de covoiturage,2019-08-29,true,222900011,-3.546483865,48.29889905,,,,,,,
29213-C-001,C-001,Aire de covoiturage Berven centre,place du champ de foire. 29440 Plouzévédé,PLOUZEVEDE,29213,Aire de covoiturage,2023-08-02,true,491608675,-4.11275,48.605705,,,,,,,
29216-C-001,C-001,Aire de covoiturage Ti Lipig,336 Kerbenhir. 29700 Pluguffan,PLUGUFFAN,29216,Aire de covoiturage,2019-08-29,true,222900011,-4.168375413,47.9547808,,,,,,,
29224-C-001,C-001,Aire de covoiturage Foennec Veur,Foennec Veur. 29100 Pouldergat,POULDERGAT,29224,Aire de covoiturage,2019-08-29,true,222900011,-4.32923363,48.03872684,,,,,,,
29232-C-002,C-002,Aire de covoiturage Park Poullic,1 D770. 29000 Quimper,QUIMPER,29232,Aire de covoiturage,2019-08-29,true,222900011,-4.08346776,48.03075507,,,,,,,
29232-C-001,C-001,Aire de covoiturage Kernevez,279 Route de Douarnenez. 29000 Quimper,QUIMPER,29232,Aire de covoiturage,2019-08-29,true,222900011,-4.147025891,47.99975802,,,,,,,
29232-C-003,C-003,Aire de covoiturage Troyalac'H,494 Route de Rosporden. 29000 Quimper,QUIMPER,29232,Aire de covoiturage,2019-08-29,true,222900011,-4.015627955,47.97957429,,,,,,,
29233-C-001,C-001,Aire de covoiturage Kervidanou,1 Péle d'Act Kervidanou 3. 29300 Mellac,QUIMPERLE,29233,Aire de covoiturage,2019-08-29,true,222900011,-3.584241427,47.86830712,,,,,,,
29234-C-002,C-002,Aire de covoiturage Le Croéziou,22 D62. 29300 RéDéné,REDENE,29234,Aire de covoiturage,2019-08-29,true,222900011,-3.465483954,47.85058747,,,,,,,
29234-C-001,C-001,Aire de covoiturage Kerfleury,Petit Kérozec. 29300 RéDéné,REDENE,29234,Aire de covoiturage,2019-08-29,true,222900011,-3.5093068,47.84892196,,,,,,,
29235-C-001,C-001,Aire de covoiturage Kergleuz,4 Rue Robert Schuman. 29480 Le Relecq-Kerhuon,LE RELECQ KERHUON,29235,Aire de covoiturage,2019-08-29,true,222900011,-4.407923978,48.39871002,,,,,,,
29236-C-001,C-001,Aire de covoiturage Kerandréo,D4. 29340 Riec-sur-Bélon,RIEC SUR BELON,29236,Aire de covoiturage,2019-08-29,true,222900011,-3.70053248,47.8865826,,,,,,,
29257-C-001,C-001,Aire de covoiturage Tevenn Ar Reut,8 Rue de Theven Ar Reut. 29830 Saint-Pabu,ST PABU,29257,Aire de covoiturage,2019-08-29,true,222900011,-4.611350472,48.56719854,,,,,,,
29263-C-001,C-001,Aire de covoiturage Ti Raden,Ty Raden. 29590 Saint-Ségal,ST SEGAL,29263,Aire de covoiturage,2019-08-29,true,222900011,-4.076218395,48.2249265,,,,,,,
29265-C-001,C-001,Aire de covoiturage Coat Conval,D785. 29600 Sainte-Séve,STE SEVE,29265,Aire de covoiturage,2019-08-29,true,222900011,-3.879252377,48.5522446,,,,,,,
29266-C-001,C-001,Aire de covoiturage Saint-Thégonnec,D118. 29410 Saint-Thégonnec,ST THEGONNEC LOC EGUINER,29266,Aire de covoiturage,2019-08-29,true,222900011,-3.940298016,48.52725679,,,,,,,
29270-C-001,C-001,Place de L'Eglise,15 Place de l'église. 29800 Saint-Urbain,ST URBAIN,29270,Parking,2019-08-29,true,222900011,-4.228609424,48.39985286,,,,,,,
29277-C-001,C-001,Aire de covoiturage Ar Golenn,40 Rue de Cornouaille. 29450 Sizun,SIZUN,29277,Aire de covoiturage,2019-08-29,true,222900011,-4.079011517,48.39989711,,,,,,,
30028-C-001,C-001,Parking de la Céze,Chemin de la petite Céze,BAGNOLS SUR CEZE,30028,Parking,2019-08-29,true,200034692,4.620404,44.16839,,,,,,,
31304-C-001,C-001,Parking Eglise de La Trinité,D11,LOUBENS LAURAGAIS,31304,Parking,2019-08-29,true,220900013,1.537412,43.3865,,,,,,,
31333-C-001,C-001,Place du Foirail,place du Foirail,MAUVEZIN,31333,Aire de covoiturage,2019-08-29,true,223200015,0.877792046,43.73153332,,,,,,,
31450-C-001,C-001,Place du 14 juillet,Place du 14 juillet,DONNEVILLE,31450,Parking,2023-04-11,true,213101629,1.54944,43.472259,20,,,,Commune,true,
33000-C-001,1,Villandraut,3 villandraut,villandraut,33000,Aire de covoiturage,2021-11-02,true,,-0.371283,44.457274,10,3,,24/7,Commune,false,
33005-C-001,C-001,Aire de covoiturage du Chéteau D'Eau,D215,ANDERNOS LES BAINS,33005,Aire de covoiturage,2019-08-29,true,223300013,-1.094711,44.744505,10,,,,,,
33012-C-001,C-001,Aire de covoiturage des Tennis,D208,ARSAC,33012,Aire de covoiturage,2019-08-29,true,223300013,-0.694239,44.994399,6,,,,,,
33015-C-001,C-001,Aire de covoiturage du Stade,D2089,ARVEYRES,33015,Aire de covoiturage,2019-08-29,true,223300013,-0.285535,44.886007,10,,,,,,
33018-C-001,C-001,Aire de covoiturage Leynier,D133E9,VAL DE VIRVEE,33018,Aire de covoiturage,2019-08-29,true,223300013,-0.380155,45.016394,20,,,,,,
33019-C-001,C-001,Aire de covoiturage de La Tonne éJeannot,D3,AUDENGE,33019,Aire de covoiturage,2019-08-29,true,223300013,-1.007819,44.678571,20,,,,,,
33023-C-001,C-001,Aire de covoiturage du Thion,D1113,AYGUEMORTE LES GRAVES,33023,Aire de covoiturage,2019-08-29,true,223300013,-0.492548,44.69505,37,,,,,,
33028-C-001,C-001,Aire de covoiturage de Baron Bariac,D936,BARON,33028,Aire de covoiturage,2019-08-29,true,223300013,-0.31351,44.825416,20,,,,,,
33043-C-001,C-001,Parking de La Mairie,D671,BELLEBAT,33043,Parking,2019-08-29,true,223300013,-0.217603,44.738343,6,,,,,,
33047-C-001,C-001,Aire de covoiturage Bel Air,D137,BERSON,33047,Aire de covoiturage,2019-08-29,true,223300013,-0.594308,45.12511,23,,,,,,
33051-C-001,C-001,Parking Espace Culturel Lucien Mounaix,D3,BIGANOS,33051,Parking,2019-08-29,true,223300013,-0.973451,44.6396,28,,,,,,
33051-C-002,C-002,Parking Rue des Papetiers,D3,BIGANOS,33051,Parking,2019-08-29,true,223300013,-0.966781,44.636593,20,,,,,,
33070-C-001,C-001,Aire de covoiturage de L'église,D104E4,BRACH,33070,Aire de covoiturage,2019-08-29,true,223300013,-0.937234,45.04114,10,,,,,,
33081-C-001,C-001,Parking de La Piscine,D10,CADILLAC,33081,Parking,2019-08-29,true,223300013,-0.32197,44.635721,27,,,,,,
33090-C-001,C-001,Parking Centre Commercial La House,D1010,CANEJAN,33090,Parking,2019-08-29,true,223300013,-0.641595,44.751134,10,,,,,,
33093-C-001,C-001,Parking de La Route de Créon,D13,CAPIAN,33093,Parking,2019-08-29,true,223300013,-0.33136,44.712422,5,,,,,,
33104-C-001,C-001,Aire de covoiturage de La Presqu'éle,D212,CASTELNAU DE MEDOC,33104,Aire de covoiturage,2019-08-29,true,223300013,-0.795468,45.02543,10,,,,,,
33114-C-001,C-001,Aire de covoiturage du Pont de Cotet,D22,CAVIGNAC,33114,Aire de covoiturage,2019-08-29,true,223300013,-0.380107,45.111965,24,,,,,,
33122-C-002,C-002,Aire de covoiturage de Choisy,D1010,CESTAS,33122,Aire de covoiturage,2019-08-29,true,223300013,-0.659193,44.736083,8,,,,,,
33122-C-003,C-003,Aire de covoiturage de Jarry,D211,CESTAS,33122,Aire de covoiturage,2019-08-29,true,223300013,-0.737276,44.717383,20,,,,,,
33122-C-001,C-001,Aire de Covoitrage de Cantelande,D214,CESTAS,33122,Aire de covoiturage,2019-08-29,true,223300013,-0.68727,44.758128,8,,,,,,
33122-C-004,C-004,Parking Centre Commercial Gazinet Nord Cestas,D214E1,CESTAS,33122,Parking,2019-08-29,true,223300013,-0.689765,44.779893,6,,,,,,
33140-C-001,C-001,Parking Carrefour Market Créon,D671,CREON,33140,Parking,2019-08-29,true,223300013,-0.336403,44.772167,22,,,,,,
33165-C-001,C-001,Place Docteur dejean,D936,FARGUES ST HILAIRE,33165,Parking,2019-08-29,true,223300013,-0.448803,44.823904,20,,,,,,
33199-C-001,C-001,Aire de covoiturage Allée Perrault,A660-D650E3,GUJAN MESTRAS,33199,Aire de covoiturage,2019-08-29,true,223300013,-1.072173,44.616305,45,,,,,,
33203-C-001,C-001,Aire de covoiturage du Maquis de Vignes-Oudides,D4,HOURTIN,33203,Aire de covoiturage,2019-08-29,true,223300013,-1.060135,45.18385,8,,,,,,
33229-C-001,C-001,Aire de covoiturage de Blagon,D106,LANTON,33229,Aire de covoiturage,2019-08-29,true,223300013,-0.934031,44.783615,15,,,,,,
33236-C-001,C-001,Parking Avenue de La Gare,D3,LEGE CAP FERRET,33236,Parking,2019-08-29,true,223300013,-1.145753,44.795933,15,,,,,,
33238-C-001,C-001,Parking E. Leclerc,D651,LEOGNAN,33238,Parking,2019-08-29,true,223300013,-0.590252,44.748208,10,,,,,,
33238-C-002,C-002,Place du Marché,D651,LEOGNAN,33238,Parking,2019-08-29,true,223300013,-0.599495,44.728587,10,,,,,,
33240-C-001,C-001,Place Eugéne Marcou,D3,LESPARRE MEDOC,33240,Parking,2019-08-29,true,223300013,-0.939028,45.305716,12,,,,,,
33284-C-002,C-002,Aire de covoiturage de Mios-A660,A660-D3,MIOS,33284,Aire de covoiturage,2019-08-29,true,223300013,-0.960078,44.627853,80,,,,,,
33284-C-001,C-001,Aire de covoiturage de Mios-A63,D5,MIOS,33284,Aire de covoiturage,2019-08-29,true,223300013,-0.82689,44.664607,65,,,,,,
33311-C-001,C-001,Parking de La Bibliothéque,D10,PAILLET,33311,Parking,2019-08-29,true,223300013,-0.36481,44.685643,5,,,,,,
33314-C-001,C-001,Parking Stade G.Bonnefous,D2,PAUILLAC,33314,Parking,2019-08-29,true,223300013,-0.752338,45.204708,25,,,,,,
33330-C-001,C-001,Parking Allée des Pins,D241,POMPIGNAC,33330,Parking,2019-08-29,true,223300013,-0.44956,44.850849,11,,,,,,
33333-C-001,C-001,Parking Lotissement Villeneuve,D107,LE PORGE,33333,Parking,2019-08-29,true,223300013,-1.082982,44.875404,10,,,,,,
33339-C-001,C-001,Aire de covoiturage de La Mairie,D669,PRIGNAC ET MARCAMPS,33339,Aire de covoiturage,2019-08-29,true,223300013,-0.492049,45.032122,10,,,,,,
33341-C-001,C-001,Aire de covoiturage du Fassier,D132,PUGNAC,33341,Aire de covoiturage,2019-08-29,true,223300013,-0.518776,45.088421,22,,,,,,
33341-C-002,C-002,Parking Cave Coopérative,D137,PUGNAC,33341,Parking,2019-08-29,true,223300013,-0.496732,45.075653,10,,,,,,
33358-C-001,C-001,Aire de covoiturage de Romagné,ZA des estuaires,ROMAGNE,33358,Aire de covoiturage,2019-08-29,true,223500018,-1.290113,48.342244,70,0,,,,true,
33366-C-002,C-002,Aire de covoiturage La Garosse,D137,ST ANDRE DE CUBZAC,33366,Aire de covoiturage,2019-08-29,true,223300013,-0.436959,45.005707,83,,,,,,
33366-C-001,C-001,Aire de covoiturage La Barotte,D670,ST ANDRE DE CUBZAC,33366,Aire de covoiturage,2019-08-29,true,223300013,-0.42829,44.991556,30,,,,,,
33393-C-001,C-001,Aire de covoiturage des Chapelles,D2089,ST DENIS DE PILE,33393,Aire de covoiturage,2019-08-29,true,223300013,-0.149319,44.980261,18,,,,,,
33417-C-001,C-001,Parking du Stade,D104,STE HELENE,33417,Parking,2019-08-29,true,223300013,-0.88581,44.965635,10,,,,,,
33422-C-001,C-001,Aire de covoiturage Allée Pierre de Coubertin,D106,ST JEAN D ILLAC,33422,Aire de covoiturage,2019-08-29,true,223300013,-0.807431,44.806252,20,,,,,,
33424-C-001,C-001,Place du 8 Mai 1945,D1E8,ST LAURENT MEDOC,33424,Parking,2019-08-29,true,223300013,-0.82203,45.149476,15,,,,,,
33498-C-001,C-001,Aire de covoiturage de Salles-Belin-Beliet,D3,SALLES,33498,Aire de covoiturage,2019-08-29,true,223300013,-0.838442,44.534956,48,,,,,,
33523-C-001,C-001,Parking Cimetiére,D11,TARGON,33523,Parking,2019-08-29,true,223300013,-0.265592,44.73805,5,,,,,,
33529-C-001,C-001,Aire de covoiturage de La Plaine des Sports,N250,LA TESTE DE BUCH,33529,Aire de covoiturage,2019-08-29,true,223300013,-1.124253,44.618751,20,,,,,,
33534-C-001,C-001,Parking Petite Enfance,D10,LE TOURNE,33534,Parking,2019-08-29,true,223300013,-0.402935,44.71055,5,,,,,,
33539-C-001,C-001,Aire de covoiturage de Senau,D2089,VAYRES,33539,Aire de covoiturage,2019-08-29,true,223300013,-0.31086,44.882746,32,,,,,,
33555-C-001,C-001,Parking de La Caravelle,D1250,MARCHEPRIME,33555,Parking,2019-08-29,true,223300013,-0.845121,44.697823,23,,,,,,
33555-C-002,C-002,Parking du Cimetiére,D5,MARCHEPRIME,33555,Parking,2019-08-29,true,223300013,-0.85931,44.697156,16,,,,,,
35005-C-002,C-002,Eglise,Arbrissel - parking de l'église,ARBRISSEL,35005,Aire de covoiturage,2021-06-08,true,110002011,-1.30347200045056,47.9276331656866,12,0,,,,true,
35012-C-004,C-002,Croix Blanche,La Croix Blanche,Bain-de-Bretagne,35012,Aire de covoiturage,2021-06-08,true,110002011,-1.68010291421574,47.8537137505543,0,0,,,,false,
35012-C-003,C-001,ZA Chateaugaillard,Rue de la Seine,Bain-de-Bretagne,35012,Aire de covoiturage,2021-06-08,true,110002011,-1.69132066632774,47.8518850842921,18,0,,,,true,
35013-C-002,C-002,Les Landes,D60xD177,Bains-sur-Oust,35013,Aire de covoiturage,2021-06-08,true,110002011,-2.05742805316211,47.6903561648678,50,1,,,,false,
35013-C-003,C-001,Rue du stade,Rue du stade,Bains-sur-Oust,35013,Aire de covoiturage,2021-06-08,true,110002011,-2.06984072116574,47.7053057781406,35,1,,,,true,
35015-C-002,C-002,Rue des lilas,Rue des lilas,Balazé,35015,Aire de covoiturage,2021-06-08,true,110002011,-1.18795300599971,48.1669917471799,12,1,,,,false,
35018-C-002,C-001,Place de l'Église,21 rue de Lesquen,La Bazouge-du-Désert,35018,Aire de covoiturage,2021-06-08,true,110002011,-1.10586745516611,48.4433415962599,40,1,,,,true,
35019-C-001,C-001,Parking salle de sport,Rue de la Vallée,Bazouge-la-Pérouse,35019,Aire de covoiturage,2021-06-08,true,110002011,-1.57217338758439,48.4270692733778,3,1,,,,true,
35022-C-001,C-001,Mairie de Becherel,Mairie,BECHEREL,35022,Parking,2019-08-29,true,223500018,-1.945848333,48.29712467,20,1,,,,true,
35022-C-002,C-002,Intercommunale,Rennes Métropole,Bécherel,35022,Aire de covoiturage,2021-06-08,true,110002011,-1.94630004256493,48.2968974918323,19,0,,,,true,
35024-C-002,C-001,La Haute Plesse,La Haute Plesse,BETTON,35024,Aire de covoiturage,2021-06-08,true,110002011,-1.62705866596866,48.1799018316766,15,0,,,,false,
35031-C-002,C-001,Centre maison neuve,Rue Saint-Martin,La Bouëxière,35031,Aire de covoiturage,2021-06-08,true,110002011,-1.4394966671136,48.1851967525338,12,0,,,,true,
35033-C-001,C-001,Rond Point de Bel Air,RD48 Rd Point de Bel Air,Bourg-des-Comptes,35033,Aire de covoiturage,2021-06-08,true,110002011,-1.674877660059,47.9294120395669,30,0,,,,false,
35037-C-002,C-001,Les 4 routes,Les 4 routes,Bréal-sous-Montfort,35037,Aire de covoiturage,2021-06-08,true,110002011,-1.87775133236815,48.061167083203,40,0,,,,false,
35038-C-001,C-001,Breal sous Vitré,Route des Lagunes,BREAL-SOUS-VITRE,35038,Aire de covoiturage,2021-06-08,true,110002011,-1.06854432808248,48.0992454216502,,0,,,,false,
35047-C-002,C-001,La Louvière,La Louvière,BRUZ,35047,Aire de covoiturage,2021-06-08,true,110002011,-1.76733307426994,48.0264241458626,20,0,,,,false,
35051-C-002,C-002,Porte de La Rigourdiére,La Rigourdiére,CESSON SEVIGNE,35051,Parking,2019-08-29,true,223500018,-1.575827917,48.11653451,30,0,,,,false,
35051-C-003,C-001,Vaux,Porte des Longchamps,Cesson-Sévigné,35051,Aire de covoiturage,2021-06-08,true,110002011,-1.62801740990287,48.1400369522069,60,0,,,,false,
35056-C-001,C-001,Siège CC Bretagne Romantique,Rue des Etangs,LA CHAPELLE-AUX-FILTZMEENS,35056,Aire de covoiturage,2021-06-08,true,110002011,-1.82882020296592,48.3828209506634,22,0,,,,true,
35059-C-002,C-001,Parking salle de sport,Rue de Rennes,LA CHAPELLE-DES-FOUGERETZ,35059,Aire de covoiturage,2021-06-08,true,110002011,-1.72646737711183,48.1750609241553,55,0,,,,true,
35061-C-001,C-001,La Grenouillette,La Grenouillette,La Chapelle Erbrée,35061,Aire de covoiturage,2021-06-08,true,110002011,-1.0916371179694,48.1355245063558,6,0,,,,false,
35066-C-002,C-001,Fontenay,Rond point pôle sud,Chartres-de-Bretagne,35066,Aire de covoiturage,2021-06-08,true,110002011,-1.69539899908647,48.0431334967068,20,0,,,,false,
35067-C-001,C-001,Ruisseau de l'Illet,D97 sortie de bourg,CHASNÉ-SUR-ILLET,35067,Aire de covoiturage,2021-06-08,true,110002011,-1.560318985275,48.2430930396079,20,0,,,,false,
35068-C-002,C-001,La Goulgatière,Allée du vent d'Autan,Châteaubourg,35068,Aire de covoiturage,2021-06-08,true,110002011,-1.41020880689733,48.1044908589803,70,0,,,,false,
35069-C-003,C-001,Parking de l'étang 1,Boulevard du château,CHATEAUGIRON,35069,Aire de covoiturage,2021-06-08,true,110002011,-1.49922800136314,48.0502730873843,10,1,,,,false,
35069-C-004,C-002,La Cigogne,Châteaugiron - Bel Air,CHATEAUGIRON,35069,Aire de covoiturage,2021-06-08,true,110002011,-1.48999599958178,48.0379255014265,25,0,,,,false,
35069-C-005,C-005,Univer,Route de Vern-sur-Seiche,CHATEAUGIRON,35069,Aire de covoiturage,2021-06-08,true,110002011,-1.51755167793159,48.0426993324452,30,0,,,,false,
35069-C-006,C-006,Parking de l'étang 2,,CHATEAUGIRON,35069,Aire de covoiturage,2021-06-08,true,110002011,-1.50109396776481,48.049716919548,30,0,,,,false,
35076-C-002,C-001,Echangeur N24,Echangeur N24 (D334xD288),Chavagne,35076,Aire de covoiturage,2021-06-08,true,110002011,-1.79409072545584,48.0772300087276,12,0,,,,false,
35085-C-001,C-001,L'Angevine,RD795,COMBOURG,35085,Aire de covoiturage,2021-06-08,true,110002011,-1.75304067563182,48.4040035454711,20,0,,,,false,
35088-C-002,C-001,La Lande du feu,La Lande du feu,Corps-Nuds,35088,Aire de covoiturage,2021-06-08,true,110002011,-1.56062840030398,47.9773812706605,25,0,,,,false,
35090-C-002,C-001,Rue Bernard Picoult,Rue Bernard Picoult,Crevin,35090,Aire de covoiturage,2021-06-08,true,110002011,-1.66636511370342,47.9374553014561,20,1,,,,false,
35093-C-002,C-001,Rue des Elfes,Rue des Elfes,DINARD,35093,Aire de covoiturage,2021-06-08,true,110002011,-2.05993700011187,48.6201650826191,45,2,,,,true,
35095-C-001,C-001,DOL-DE-BRETAGNE,Avenue de la Baie,DOL-DE-BRETAGNE,35095,Aire de covoiturage,2021-06-08,true,110002011,-1.72571389997891,48.5495118581635,,0,,,,true,
35097-C-001,C-001,Rue des Genêts,Rue des Genêts,Domalain,35097,Aire de covoiturage,2021-06-08,true,110002011,-1.23679611672537,47.9981107006928,60,1,,,,false,
35098-C-001,C-001,La Fossardais,La Fossardais,La Dominelais,35098,Aire de covoiturage,2021-06-08,true,110002011,-1.69851723527387,47.7818412442339,,0,,,,false,
35099-C-003,C-002,Le Giffart,Impasse du Giffard,Domloup,35099,Aire de covoiturage,2021-06-08,true,110002011,-1.52604110220217,48.0572010897975,15,1,,,,true,
