id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
63263-C-001,C-001,Parking Rue de La Liberté,9 Rue de la Liberté. 63870 Orcines,ORCINES,63263,Parking,2019-08-29,true,226300010,3.01268208,45.78434231,,,,,,,,bnlc_github,bnlc_github,unique,
63279-C-001,C-001,Parking D149 Face éSancy Assistance,D149,PICHERANDE,63279,Parking,2019-08-29,true,226300010,2.767261664,45.46480282,,,,,,,,bnlc_github,bnlc_github,unique,
63281-C-001,C-001,Parking du Cimetiére,256 La Gare. 63330 Pionsat,PIONSAT,63281,Parking,2019-08-29,true,226300010,2.690104663,46.11456933,,,,,,,,bnlc_github,bnlc_github,unique,
63283-C-001,C-001,Parking Casino,8 Avenue Gordon Bennett. 63380 Pontaumur,PONTAUMUR,63283,Parking,2019-08-29,true,226300010,2.675067799,45.86756383,,,,,,,,bnlc_github,bnlc_github,unique,
63284-C-001,C-001,Parking Avenue des Fréres Lumiéres,6 Avenue des Fréres Lumiére. 63430 Pont-du-Chéteau,PONT DU CHATEAU,63284,Parking,2019-08-29,true,226300010,3.227306076,45.79220586,,,,,,,,bnlc_github,bnlc_github,unique,
63285-C-001,C-001,Parking Avenu de Verdun En Face de Clinique Vétérinare,D943,PONTGIBAUD,63285,Parking,2019-08-29,true,226300010,2.86077888,45.83364031,,,,,,,,bnlc_github,bnlc_github,unique,
63291-C-001,C-001,Parking Avenue Edouard Vaillant,30 Avenue Edouard Vaillant. 63290 Puy-Guillaume,PUY GUILLAUME,63291,Parking,2019-08-29,true,226300010,3.474935459,45.95820527,,,,,,,,bnlc_github,bnlc_github,unique,
63295-C-001,C-001,Parking du Cimetiére,46 Avenue de Vichy. 63310 Randan,RANDAN,63295,Parking,2019-08-29,true,226300010,3.354723641,46.02224265,,,,,,,,bnlc_github,bnlc_github,unique,
63297-C-001,C-001,Parking Parmenier,Parmenier. 63160 Reignat,REIGNAT,63297,Parking,2019-08-29,true,226300010,3.35454242,45.75137424,,,,,,,,bnlc_github,bnlc_github,unique,
63305-C-001,C-001,Parking Croisement Chemin du Maréchal Et N89,6 Chemin du Marchédial. 63210 Rochefort-Montagne,ROCHEFORT MONTAGNE,63305,Parking,2019-08-29,true,226300010,2.8010369,45.68523828,,,,,,,,bnlc_github,bnlc_github,unique,
63308-C-001,C-001,Parking du Stade,1bis Chemin du Breuil. 63130 Royat,ROYAT,63308,Parking,2019-08-29,true,226300010,3.041953353,45.76498299,,,,,,,,bnlc_github,bnlc_github,unique,
63319-SMT-29,SMT-29,SAINT-ANTHEME - Salle du Moulin,,SAINT-ANTHEME,63319,Aire de covoiturage,2022-07-11,true,200070761,3.9149,45.5275,30,0,,,,,,bnlc_github,bnlc_github,unique,
63327-C-002,C-002,Parking du Stade,3 Rue du Stade. 63200 Saint-Bonnet-prés-Riom,ST BONNET PRES RIOM,63327,Parking,2019-08-29,true,226300010,3.109231203,45.93446242,,,,,,,,bnlc_github,bnlc_github,unique,
63327-C-001,C-001,Parking Croisement D421 Et D2009,D2009,ST BONNET PRES RIOM,63327,Parking,2019-08-29,true,226300010,3.14122708,45.9239458,,,,,,,,bnlc_github,bnlc_github,unique,
63334-C-001,C-001,Parking 1 Rue des Jardins,4 Rue des Jardins. 63520 Saint-Dier-d'Auvergne,ST DIER D AUVERGNE,63334,Parking,2019-08-29,true,226300010,3.482389318,45.67603824,,,,,,,,bnlc_github,bnlc_github,unique,
63338-C-001,C-001,Parking du Rond Point. Bazarland,Rue Jean Moulin. 63700 Saint-éloy-les-Mines,ST ELOY LES MINES,63338,Parking,2019-08-29,true,226300010,2.835955032,46.15883563,,,,,,,,bnlc_github,bnlc_github,unique,
63345-C-001,C-001,Parking du Stade,1 Rue de la Poste. 63122 Saint-Génes-Champanelle,ST GENES CHAMPANELLE,63345,Parking,2019-08-29,true,226300010,3.016475,45.719449,,,,,,,,bnlc_github,bnlc_github,unique,
63345-C-002,C-002,Parking Route de La Moreno,6 Route de la Moreno. 63122 Saint-Génes-Champanelle,ST GENES CHAMPANELLE,63345,Parking,2019-08-29,true,226300010,2.964760686,45.74120753,,,,,,,,bnlc_github,bnlc_github,unique,
63349-C-001,C-001,Place de Villeréal,Place de l'église. 63780 Saint-Georges-de-Mons,ST GEORGES DE MONS,63349,Parking,2019-08-29,true,226300010,2.839140291,45.9392145,,,,,,,,bnlc_github,bnlc_github,unique,
63352-C-001,C-001,Parking Lotissement Za des Coustilles,Zone Artisanale Coustilles. 63340 Saint-Germain-Lembron,ST GERMAIN LEMBRON,63352,Parking,2019-08-29,true,226300010,3.256313164,45.46142188,,,,,,,,bnlc_github,bnlc_github,unique,
63353-C-001,C-001,Parking de La D999,La Plantade. 63630 Saint-Germain-l'Herm,ST GERMAIN L HERM,63353,Parking,2019-08-29,true,226300010,3.543653393,45.45975041,,,,,,,,bnlc_github,bnlc_github,unique,
63354-C-001,C-001,Place de La Liberté,Rue Etienne Maison. 63390 Saint-Gervais-d'Auvergne,ST GERVAIS D AUVERGNE,63354,Parking,2019-08-29,true,226300010,2.820205908,46.02943538,,,,,,,,bnlc_github,bnlc_github,unique,
63386-C-001,C-001,Parking Rue des Massagettes,33 Massagettes. 63210 Saint-Pierre-Roche,ST PIERRE ROCHE,63386,Parking,2019-08-29,true,226300010,2.813276056,45.73508712,,,,,,,,bnlc_github,bnlc_github,unique,
63397-C-001,C-001,Parking Les Perties,Les Perties. 63950 Saint-Sauves-d'Auvergne,ST SAUVES D AUVERGNE,63397,Parking,2019-08-29,true,226300010,2.68546592,45.60819754,,,,,,,,bnlc_github,bnlc_github,unique,
63426-C-001,C-001,Parking Rue du Champ de Foire,Rue du Champ de Foire. 63690 Tauves,TAUVES,63426,Parking,2019-08-29,true,226300010,2.624381858,45.55982931,,,,,,,,bnlc_github,bnlc_github,unique,
63453-C-001,C-001,Parking du Cimetiére,39 Avenue Franéois Mitterrand. 63910 Vertaizon,VERTAIZON,63453,Parking,2019-08-29,true,226300010,3.295871391,45.77175348,,,,,,,,bnlc_github,bnlc_github,unique,
63454-C-001,C-001,Parking Hotel Restaurant,Doré. 63480 Vertolaye,VERTOLAYE,63454,Parking,2019-08-29,true,226300010,3.704673634,45.64504942,,,,,,,,bnlc_github,bnlc_github,unique,
63470-C-001,C-001,Aire de Covoiturage de Volvic,"Rond point D15/D986, Volvic",VOLVIC,63470,Aire de covoiturage,2023-03-01,true,,3.039318,45.864876,22,0,,,,,,bnlc_github,bnlc_github,unique,
64010-C-001,C-001,Parking de l'allée du rond point,29 Allée du Rond-Point 64120 Aïcirits-Camou-Suhast,Aïcirits-Camou-Suhast,64010,Parking,2022-01-04,true,226400018,-1.0235739,43.3256187,50,,,,,false,,bnlc_github,bnlc_github,unique,
64024-C-001,C-001,Parking de l'avenue Cambo,4 Avenue de Cambo 64600 Anglet,Anglet,64024,Sortie d'autoroute,2022-01-04,true,,-1.4973392,43.4590968,40,2,90,,,false,,bnlc_github,bnlc_github,unique,
64131-C-001,C-001,Aire de covoiturage Sortie 8 Orthez,Aprés la Sortie 8 Orthez,BIRON,64131,Sortie d'autoroute,2022-01-04,true,226400018,-0.75104,43.466361,30,3,,,,false,,bnlc_github,bnlc_github,unique,
64133-C-001,C-001,Echangeur de Theze - A65,D 834,Boeil-Bezing,64133,Sortie d'autoroute,2022-01-04,true,226400018,-0.3246348,43.4726231,20,2,,,Conseil départemental du 64,true,,bnlc_github,bnlc_github,unique,
64133-C-002,C-002,Aire du Stade,Stade - rue du bois,Boeil-Bezing,64133,Parking,2022-01-04,true,226400018,-0.2586401,43.2247626,10,2,,,,true,,bnlc_github,bnlc_github,unique,
64147-C-002,C-002,Bordaberria,110 Chemin Irigoinia 64240 Briscous,Briscous,64147,Sortie d'autoroute,2022-01-04,true,226400018,-1.3345948,43.4524302,75,2,,,Conseil départemental du 64,true,,bnlc_github,bnlc_github,unique,
64147-C-003,C-003,Karting de la commune,4180 Route de Bardos 64240 Briscous,Briscous,64147,Sortie d'autoroute,2022-01-04,true,226400018,-1.2824593,43.4664606,50,1,,,Conseil départemental du 64,false,,bnlc_github,bnlc_github,unique,
64147-C-001,C-001,Parking sortie Bordaberria,A64 Sortie 3 Bordaberria,BRISCOUS,64147,Sortie d'autoroute,2022-01-04,true,226400018,-1.3343304,43.4505542,75,,,,Conseil départemental du 64,true,,bnlc_github,bnlc_github,unique,
64317-C-002,C-002,La Chapelle,3 Legarria 64480 Larressore,Larressore,64317,Parking,2022-01-04,true,226400018,-1.4313501,43.3716986,50,1,,,Conseil départemental du 64,true,,bnlc_github,bnlc_github,unique,
64317-C-001,C-001,Parking Eglise Saint Martin,D20,LARRESSORE,64317,Parking,2022-01-04,true,226400018,-1.4361856,43.3718842,,,,,Conseil départemental du 64,false,,bnlc_github,bnlc_github,unique,
64335-C-001,C-001,Giratoire,60 Avenue Henri Grouès Dit l’Abbé Pierre 64230 Lescar,Lescar,64335,Parking,2022-01-04,true,,-0.4217852,43.3444747,250,4,,,"Partenariat avec Agglo, Commune, SMTU",false,,bnlc_github,bnlc_github,unique,
64353-C-001,C-001,Parking Intermarché,Avenue Aristide Briand,LOUVIE JUZON,64353,Supermarché,2022-01-04,true,226400018,-0.417481,43.097063,100,5,,,,true,,bnlc_github,bnlc_github,unique,
64385-C-001,C-001,Aire du Béarn Vert et Or Sortie Thezé,chemin de la poudge RD834,MIOSSENS LANUSSE,64385,Sortie d'autoroute,2022-01-04,true,226400018,-0.320549,43.46914,29,2,,,Conseil départemental du 64,true,,bnlc_github,bnlc_github,unique,
64405-C-002,C-002,Rond point du 8 mai 1945,4 Rue Antoine de Saint Exupery 64160 Morlaàs,Morlaàs,64405,Aire de covoiturage,2022-01-04,true,226400018,-0.250462,43.3391605,75,2,,,CC Pays de Morlaas,true,,bnlc_github,bnlc_github,unique,
64405-C-001,C-001,Aire de covoiturage Pays de Morlaas,Rue saint exupery,MORLAAS,64405,Aire de covoiturage,2022-01-04,true,226400018,-0.251002,43.339005,60,2,,,CC Pays de Morlaas,false,,bnlc_github,bnlc_github,unique,
64419-C-001,C-001,Aire de Covoiturage de Nousty,7 Route Nationale 117 64420 Nousty,Nousty,64419,Aire de covoiturage,2022-01-04,true,226400018,-0.2021658,43.2701464,50,1,,,,false,,bnlc_github,bnlc_github,unique,
64422-C-002,C-002,Aire de covoiturage de la Salle Palas,6 Avenue de Lattre de Tassigny,OLORON STE MARIE,64422,Aire de covoiturage,2022-01-04,true,226400018,-0.619685,43.192547,20,4,,,Commune,false,,bnlc_github,bnlc_github,unique,
64422-C-001,C-001,Aire de covoiturage de la Plaine Sportive,Route de la Pierre Saint-Martin RD919,OLORON STE MARIE,64422,Aire de covoiturage,2022-01-04,true,226400018,-0.627918,43.184557,720,,,,Commune,false,,bnlc_github,bnlc_github,unique,
64430-C-003,C-003,Base de loisirs,315 Avenue Marcel Paul 64300 Orthez,Orthez,64430,Parking,2022-01-04,true,226400018,-0.759666,43.4743334,0,,,,,false,,bnlc_github,bnlc_github,unique,
64430-C-001,C-001,Parking Base de loisirs,Avenue Marcel Paul,ORTHEZ,64430,Parking,2022-01-04,true,226400018,-0.757269,43.473438,15,,,,Sans objet,false,,bnlc_github,bnlc_github,unique,
64430-C-002,C-002,Rond Point François Mitterand,D933,ORTHEZ,64430,Parking,2022-01-04,true,226400018,-0.749536,43.500679,20,,,,Sans objet,true,,bnlc_github,bnlc_github,unique,
64436-C-001,C-001,Village des artisans,808 Route d’Ihaordoqui 64780 Ossès,Ossès,64436,Parking,2022-01-04,true,226400018,-1.2997475,43.2314445,20,,,,,false,,bnlc_github,bnlc_github,unique,
64453-C-001,C-001,Stade Lemoine,56 Avenue Henri IV 64530 Pontacq,Pontacq,64453,Parking,2022-01-04,true,226400018,-0.1195031,43.1941052,20,,,,Commune,false,,bnlc_github,bnlc_github,unique,
64495-C-001,C-001,Parking Netto,Place du chéteau en centre ville,ST PEE SUR NIVELLE,64495,Supermarché,2022-01-04,true,226400018,-1.5502543,43.3518568,100,4,,,sans objet,true,,bnlc_github,bnlc_github,unique,
64496-C-002,C-002,Ametzondo,31 Rue d’Ametzondo 64990 Saint-Pierre-d'Irube,Saint-Pierre-d'Irube,64496,Parking,2022-01-04,true,226400018,-1.4476295,43.4769896,160,3,,,,true,,bnlc_github,bnlc_github,unique,
64496-C-001,C-001,Parking Ametzondo (IKEA),RD636 Avenue du Prissé,ST PIERRE D IRUBE,64496,Supermarché,2022-01-04,true,226400018,-1.442693,43.480217,100,,,,,true,,bnlc_github,bnlc_github,unique,
64499-C-002,C-002,Aire du Jet d'eau,15 Route d’Orthez 64270 Salies-de-Béarn,Salies-de-Béarn,64499,Délaissé routier,2022-01-04,true,226400018,-0.9095961,43.4765056,30,,,,,false,,bnlc_github,bnlc_github,unique,
64499-C-001,C-001,Parking du Jet d'eau (rond point),Intersection RD933 - RD430,SALIES DE BEARN,64499,Parking,2022-01-04,true,226400018,-0.912025,43.475921,100,,,,sans objet,true,,bnlc_github,bnlc_github,unique,
64504-C-002,C-002,Jean Dithurbide,1 Lotissement Mendi Bichta 64310 Sare,Sare,64504,Parking,2022-01-04,true,226400018,-1.5769927,43.3132252,15,2,,,,true,,bnlc_github,bnlc_github,unique,
64504-C-001,C-001,Parking Piscine Municipale,Parking Sare,SARE,64504,Parking,2022-01-04,true,226400018,-1.5824576,43.3119022,80,2,,,sans objet,true,,bnlc_github,bnlc_github,unique,
64510-C-001,C-001,Parking du rond point (face Station U),Chemin Camou,SAULT DE NAVAILLES,64510,Supermarché,2022-01-04,true,226400018,-0.6820562,43.5423939,16,,,,Commune,true,,bnlc_github,bnlc_github,unique,
64530-C-001,C-001,Parking Rond Point du Pecheur,RD936 - RD2,SUSMIOU,64530,Parking,2019-08-29,true,226400018,-0.769177,43.315246,,,,,CD 64,,,bnlc_github,bnlc_github,unique,
65286-C-001,C-001,Aire de covoiturage Boulevard Espagne,4 Impasse Maurice Dezes. 65100 Lourdes,LOURDES,65286,Aire de covoiturage,2019-08-29,true,226500015,-0.044235,43.084531,50,,,,,,,bnlc_github,bnlc_github,unique,
65417-C-001,C-001,Aire de covoiturage Tarbes Est,D92E. 65600 Séméac,SEMEAC,65417,Aire de covoiturage,2019-08-29,true,226500015,0.110879,43.213495,150,,,,CATLP,,,bnlc_github,bnlc_github,unique,
67021-C-001,C-001,Aire de covoiturage Barr-Andlau A35  RD1422-62,RD1422-62. 67140 Barr,BARR,67021,Sortie d'autoroute,2019-08-29,true,226700011,7.471024998,48.394747,73,,,,Collectivite europeenne d Alsace,,,bnlc_github,bnlc_github,unique,
67028-C-001,C-001,Parking Intermarche,Intermarche rue de l Europe. 67230 Benfeld,BENFELD,67028,Supermarché,2019-08-29,true,226700011,7.58971797,48.37469437,10,,,,Intermarch? Benfeld,,,bnlc_github,bnlc_github,unique,
67033-SANEF - 138845,SANEF - 138845,Covoiturage Brumath/Bernolsheim,A4 Sortie 46 Rue d Oslo. 67170 Bernolsheim,BERNOLSHEIM,67033,Sortie d'autoroute,2022-06-02,true,,7.678918,48.747271,58,2,,24/7,Communauté d'Agglomération de Haguenau,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
67033-C-002,C-002,Parking Super U,Route de Brumath. 67170 Bernolsheim,BERNOLSHEIM,67033,Supermarché,2019-08-29,true,226700011,7.687892,48.74715,16,,,,Super U Bernolsheim,,,bnlc_github,bnlc_github,unique,
67037-C-001,C-001,Parking Mairie,27 Route de Walbourg. 67360 Biblisheim,BIBLISHEIM,67037,Parking,2019-08-29,true,226700011,7.791582,48.898641,2,,,,Biblisheim,,,bnlc_github,bnlc_github,unique,
67067-C-001,C-001,Parking Bricoman,205 Avenue de Strasbourg. 67170 Brumath,BRUMATH,67067,Parking,2019-08-29,true,226700011,7.708475906,48.70905266,10,,,,Bricoman Brumath,,,bnlc_github,bnlc_github,unique,
67073-C-002,C-002,Parking Ancienne Gare,4-8 RN59. 67730. 67730 Chatenois,CHATENOIS,67073,Parking,2019-08-29,true,226700011,7.402618,48.275835,20,,,,Ch?tenois,,,bnlc_github,bnlc_github,unique,
67073-C-001,C-001,Aire de covoiturage de Chatenois A35,D424. 67730 Chatenois,CHATENOIS,67073,Sortie d'autoroute,2019-08-29,true,226700011,7.417590298,48.2658036,20,,,,Ch?tenois,,,bnlc_github,bnlc_github,unique,
67087-C-001,C-001,Parking Neubourg RD919,3 rue Principal. 67350 Dauendorf,DAUENDORF,67087,Parking,2019-08-29,true,226700011,7.678886,48.839592,6,,,,Dauendorf,,,bnlc_github,bnlc_github,unique,
67090-C-001,C-001,Parking Rue du Chateau,16 Rue du Chateau. 67230 Diebolsheim,DIEBOLSHEIM,67090,Parking,2019-08-29,true,226700011,7.664116794,48.28880847,10,,,,Diebolsheim,,,bnlc_github,bnlc_github,unique,
67093-C-001,C-001,Parking Rue Principale,17 Rue Principale. 67360 Dieffenbach-lés-Wérth,DIEFFENBACH LES WOERTH,67093,Parking,2019-08-29,true,226700011,7.778933,48.933019,4,,,,Dieffenbach-les-Woerth,,,bnlc_github,bnlc_github,unique,
67105-C-001,C-001,Parking Eglise Catholique,Rue de Weyer. 67320 Drulingen,DRULINGEN,67105,Parking,2019-08-29,true,226700011,7.187587849,48.86514451,10,,,,Drulingen,,,bnlc_github,bnlc_github,unique,
67110-C-001,C-001,Parking Maison des Associations,1 Route de Haguenau. 67360 Durrenbach,DURRENBACH,67110,Parking,2019-08-29,true,226700011,7.749929,48.909424,10,,,,Durrenbach,,,bnlc_github,bnlc_github,unique,
67131-C-001,C-001,Parking Super U,48 Rue des Fusiliers Marins. 67114 Eschau,ESCHAU,67131,Supermarché,2019-08-29,true,226700011,7.728851,48.481086,5,,,,Super U Eschau,,,bnlc_github,bnlc_github,unique,
67141-C-001,C-001,Parking Rue Principale,3 Rue de la Mairie. 67580 Forstheim,FORSTHEIM,67141,Parking,2019-08-29,true,226700011,7.715373213,48.89488543,1,,,,Forstheim,,,bnlc_github,bnlc_github,unique,
67147-C-001,C-001,Parking Rue Principale,Rue Principale. 67360 Froeschwiller,FROESCHWILLER,67147,Parking,2019-08-29,true,226700011,7.723135,48.942177,2,,,,Froeschwiller,,,bnlc_github,bnlc_github,unique,
67151-C-001,C-001,Parking Super U,Route d'Offendorf. 67760 Gambsheim,GAMBSHEIM,67151,Supermarché,2019-08-29,true,226700011,7.890449,48.698964,10,,,,Super U Gambsheim,,,bnlc_github,bnlc_github,unique,
67154-C-001,C-001,Aire de covoiturage Place de La Fontaine,Place de la fontaine. 67150 Gerstheim,GERSTHEIM,67154,Aire de covoiturage,2019-08-29,true,226700011,7.698151,48.382607,10,,,,Gerstheim,,,bnlc_github,bnlc_github,unique,
67160-C-001,C-001,Parking Salle Polyvalente,1A Rue Principale. 67360 Goersdorf,GOERSDORF,67160,Parking,2019-08-29,true,226700011,7.772746,48.950893,1,,,,Goersdorf,,,bnlc_github,bnlc_github,unique,
67164-C-001,C-001,Parking Point Info,167 Route nationale. 67210 Goxwiller,GOXWILLER,67164,Parking,2019-08-29,true,226700011,7.492051,48.433059,10,,,,Goxwiller,,,bnlc_github,bnlc_github,unique,
67177-C-001,C-001,Parking Cimetiere,Route de Surbourg. 67360 Gunstett,GUNSTETT,67177,Parking,2019-08-29,true,226700011,7.773995,48.917483,4,,,,Gunstett,,,bnlc_github,bnlc_github,unique,
67180-C-001,C-001,Parking Cora,1 Route du Rhin. 67500 Haguenau,HAGUENAU,67180,Supermarché,2019-08-29,true,226700011,7.838139,48.800628,10,,,,Cora Haguenau,,,bnlc_github,bnlc_github,unique,
67180-C-002,C-002,Parking Parc Bellevue,59 Route de Strasbourg. 67500 Haguenau,HAGUENAU,67180,Parking,2019-08-29,true,226700011,7.774206,48.806239,20,,,,CA Haguenau,,,bnlc_github,bnlc_github,unique,
67184-C-001,C-001,Parking Cimetiere,1 Rue du Stade. 67690 Hatten,HATTEN,67184,Parking,2019-08-29,true,226700011,7.979745041,48.89727696,10,,,,Hatten,,,bnlc_github,bnlc_github,unique,
67187-C-001,C-001,Aire de covoiturage Giratoire RD424  RD208,Giratoire RD424-RD208. 67390 Heidolsheim,HEIDOLSHEIM,67187,Aire de covoiturage,2019-08-29,true,226700011,7.520367,48.203384,5,,,,Collectivite europeenne d Alsace,,,bnlc_github,bnlc_github,unique,
67237-C-001,C-001,Parking Espace Culturel,118 Rue du Lieut de Bettignies. 67840 Kilstett,KILSTETT,67237,Parking,2019-08-29,true,226700011,7.846288059,48.67575759,10,,,,Kilstett,,,bnlc_github,bnlc_github,unique,
67254-C-001,C-001,Parking Salle Polyvalente,1 Rue du Stade. 67250 Kutzenhausen,KUTZENHAUSEN,67254,Parking,2019-08-29,true,226700011,7.855581619,48.93129731,10,,,,Kutzenhausen,,,bnlc_github,bnlc_github,unique,
67257-C-001,C-001,Parking Route de Pechelbronn,1 Route de Pechelbronn. 67250 Lampertsloch,LAMPERTSLOCH,67257,Parking,2019-08-29,true,226700011,7.820003,48.954755,1,,,,Lampertsloch,,,bnlc_github,bnlc_github,unique,
67259-C-001,C-001,Parking Cheteau d'Eau,16 Rue des Pres. 67360 Langensoultzbach,LANGENSOULTZBACH,67259,Parking,2019-08-29,true,226700011,7.744269,48.96301048,3,,,,Langensoultzbach,,,bnlc_github,bnlc_github,unique,
67260-C-001,C-001,Parking Stade Municipal,7 Rue d'Eschbach. 67580 Laubach,LAUBACH,67260,Parking,2019-08-29,true,226700011,7.722327,48.879654,2,,,,Laubach,,,bnlc_github,bnlc_github,unique,
67261-C-001,C-001,Parking Allee des Cygnes,1 Rue du General Mittelhauser. 67630 Lauterbourg,LAUTERBOURG,67261,Parking,2019-08-29,true,226700011,8.18194137,48.97719195,40,,,,Lauterbourg,,,bnlc_github,bnlc_github,unique,
67271-C-001,C-001,Parking Cimetiere,6 Route de Soultz. 67250 Lobsann,LOBSANN,67271,Parking,2019-08-29,true,226700011,7.85082,48.961554,3,,,,Lobsann,,,bnlc_github,bnlc_github,unique,
67274-C-001,C-001,Parking Brasserie,1 Lotissement Ecluse. 67430 Lorentzen,LORENTZEN,67274,Parking,2019-08-29,true,226700011,7.178809861,48.95160708,6,,,,Lorentzen,,,bnlc_github,bnlc_github,unique,
67281-C-001,C-001,Parking Centre de Secours,5 Avenue de l'Europe. 67390 Marckolsheim,MARCKOLSHEIM,67281,Parking,2019-08-29,true,226700011,7.553026819,48.16345847,10,,,,Marckolsheim,,,bnlc_github,bnlc_github,unique,
67283-C-001,C-001,Parking Centre E.Leclerc,Rue de Saverne. 67440 Marmoutier,MARMOUTIER,67283,Supermarché,2019-08-29,true,226700011,7.37471,48.701893,10,,,,Leclerc Marmoutier,,,bnlc_github,bnlc_github,unique,
67290-C-001,C-001,Parking Maison des Associations,19 Route de Woerth. 67250 Merkwiller-Pechelbronn,MERKWILLER PECHELBRONN,67290,Parking,2019-08-29,true,226700011,7.824322,48.939776,10,,,,Merkwiller-Pechelbronn,,,bnlc_github,bnlc_github,unique,
67324-C-001,C-001,Parking ZA Sandholz,Zone Artisanale Sandholz. 67110 Niederbronn-les-Bains,NIEDERBRONN LES BAINS,67324,Parking,2019-08-29,true,226700011,7.644285,48.932126,10,,,,Ernst,,,bnlc_github,bnlc_github,unique,
67327-C-001,C-001,Parking Communal,7 Place Notre-Dame du Chene. 67630 Niederlauterbach,NIEDERLAUTERBACH,67327,Parking,2019-08-29,true,226700011,8.097267,48.971827,10,,,,Niederlauterbach,,,bnlc_github,bnlc_github,unique,
